global,time,ne_gdi_ftot_kd_zg
world,1988,6.26474
world,1989,5.62262
world,1990,3.50817
world,1991,-1.25383
world,1992,-1.5865
world,1993,-1.3895
world,1994,3.3638
world,1995,3.79603
world,1996,5.95343
world,1997,4.38695
world,1998,2.59194
world,1999,3.6168
world,2000,5.49005
world,2001,0.40681
world,2002,-0.39601
world,2003,3.31522
world,2004,5.59955
world,2005,5.74821
world,2006,5.39536
world,2007,4.86477
world,2008,0.46119
world,2009,-9.39968
world,2010,3.4886
world,2011,4.56343
world,2012,2.33847
world,2013,2.20016
world,2014,3.12258
world,2015,2.85472
world,2016,2.25831
world,2017,3.94446
world,2018,3.66429
world,2019,2.4713
world,2020,-4.2105
world,2021,5.94277
world,2022,3.04956
