global,time,ne_gdi_ftot_kd_zg
world,1973,7.61305
world,1974,-1.89062
world,1975,-1.75606
world,1976,4.96982
world,1977,4.14793
world,1978,5.61331
world,1979,4.28205
world,1980,1.27713
world,1981,0.11308
world,1982,-2.83969
world,1983,0.41785
world,1984,4.50104
world,1985,4.23625
world,1986,4.64434
world,1987,4.94999
world,1988,6.81485
world,1989,5.63805
world,1990,3.94253
world,1991,-0.92586
world,1992,-2.1167
world,1993,-1.8788
world,1994,2.72816
world,1995,3.7161
world,1996,5.37001
world,1997,3.90433
world,1998,2.17839
world,1999,3.43038
world,2000,5.23215
world,2001,0.18135
world,2002,-0.67092
world,2003,2.99084
world,2004,5.36088
world,2005,5.81459
world,2006,5.65682
world,2007,4.8742
world,2008,0.3065
world,2009,-8.88471
world,2010,3.5073
world,2011,4.61882
world,2012,3.21688
world,2013,2.29327
world,2014,2.85892
world,2015,2.24929
world,2016,1.70265
world,2017,3.64928
world,2018,3.21133
