global,time,ne_gdi_ftot_kd_zg
world,1973,7.64907
world,1974,-1.83212
world,1975,-1.4574
world,1976,5.09593
world,1977,4.31474
world,1978,5.54215
world,1979,4.23639
world,1980,1.20502
world,1981,0.43178
world,1982,-2.81063
world,1983,0.32891
world,1984,4.41705
world,1985,4.19365
world,1986,4.45924
world,1987,4.81977
world,1988,6.83361
world,1989,5.65334
world,1990,3.81242
world,1991,-1.04315
world,1992,-2.17622
world,1993,-1.92097
world,1994,2.66372
world,1995,3.66065
world,1996,5.32136
world,1997,3.92151
world,1998,2.21984
world,1999,3.37594
world,2000,5.15053
world,2001,0.28097
world,2002,-0.72505
world,2003,3.01283
world,2004,5.35204
world,2005,5.87075
world,2006,5.67144
world,2007,4.80213
world,2008,0.42571
world,2009,-8.89588
world,2010,3.59098
world,2011,4.621
world,2012,3.24378
world,2013,2.38572
world,2014,2.85871
world,2015,2.4519
world,2016,1.59363
world,2017,3.73732
world,2018,3.34591
world,2019,2.33712
