global,time,ne_gdi_ftot_kd_zg
world,1988,6.26166
world,1989,5.61376
world,1990,3.55855
world,1991,-1.27344
world,1992,-1.60031
world,1993,-1.30582
world,1994,3.3444
world,1995,3.6934
world,1996,5.95334
world,1997,4.39753
world,1998,2.62451
world,1999,3.67598
world,2000,5.47784
world,2001,0.18674
world,2002,-0.34473
world,2003,3.40468
world,2004,5.44017
world,2005,5.77361
world,2006,5.5476
world,2007,4.64093
world,2008,10.02156
world,2009,-12.15235
world,2010,11.37498
world,2011,6.23201
world,2012,1.81079
world,2013,10.37905
world,2014,3.88684
world,2015,-24.20352
world,2016,1.9613
world,2017,30.81845
world,2018,2.8006
world,2019,11.40582
world,2020,-20.57427
world,2021,6.58949
