global,time,ne_gdi_ftot_kd_zg
world,1973,7.57342
world,1974,-1.8854
world,1975,-1.71249
world,1976,4.91833
world,1977,4.25504
world,1978,5.67642
world,1979,4.21096
world,1980,1.28149
world,1981,0.15675
world,1982,-2.8208
world,1983,0.43852
world,1984,4.49078
world,1985,4.24014
world,1986,4.5111
world,1987,4.8166
world,1988,6.82393
world,1989,5.6253
world,1990,3.89462
world,1991,-0.98678
world,1992,-2.16151
world,1993,-1.90053
world,1994,2.70291
world,1995,3.64452
world,1996,5.33227
world,1997,3.89128
world,1998,2.17861
world,1999,3.40188
world,2000,5.13584
world,2001,0.26147
world,2002,-0.6746
world,2003,2.99341
world,2004,5.35603
world,2005,5.80865
world,2006,5.64068
world,2007,4.89889
world,2008,0.31147
world,2009,-8.88696
world,2010,3.50518
world,2011,4.56006
world,2012,3.26781
world,2013,2.47044
world,2014,2.91768
world,2015,2.32087
world,2016,1.63948
world,2017,3.59608
world,2018,3.27927
world,2019,1.93091
