global,time,ne_gdi_ftot_kd_zg
world,1988,6.36452
world,1989,5.87835
world,1990,3.93005
world,1991,-1.237
world,1992,-1.49639
world,1993,-0.92864
world,1994,3.41055
world,1995,3.65336
world,1996,6.13011
world,1997,4.61536
world,1998,2.76909
world,1999,3.61543
world,2000,5.5695
world,2001,0.13561
world,2002,-0.24405
world,2003,3.43191
world,2004,5.47091
world,2005,5.81845
world,2006,5.6753
world,2007,4.65281
world,2008,0.42499
world,2009,-9.69081
world,2010,3.29206
world,2011,4.40513
world,2012,2.01773
world,2013,2.04022
world,2014,2.84868
world,2015,2.61641
world,2016,1.92217
world,2017,3.73296
world,2018,3.25882
world,2019,2.72207
world,2020,-4.73356
