global,time,ne_gdi_ftot_kd_zg
world,1988,5.99959
world,1989,5.52482
world,1990,3.46053
world,1991,-1.36361
world,1992,-1.38547
world,1993,-1.23631
world,1994,3.31017
world,1995,3.61783
world,1996,6.51995
world,1997,5.01166
world,1998,2.96462
world,1999,3.51974
world,2000,5.7275
world,2001,0.20258
world,2002,-0.03463
world,2003,3.52805
world,2004,5.55465
world,2005,5.86969
world,2006,5.7917
world,2007,4.69276
world,2008,0.57394
world,2009,-10.07213
world,2010,2.95518
world,2011,4.28998
world,2012,1.07587
world,2013,1.74124
world,2014,2.66111
world,2015,2.44302
world,2016,1.86274
world,2017,3.65882
world,2018,3.32415
world,2019,2.71495
world,2020,-4.98327
