global,time,ne_gdi_ftot_kd_zg
world,1973,7.64446
world,1974,-1.82293
world,1975,-1.66341
world,1976,5.02999
world,1977,4.19179
world,1978,5.68923
world,1979,4.20563
world,1980,1.26635
world,1981,0.13231
world,1982,-2.80646
world,1983,0.4459
world,1984,4.47465
world,1985,4.21152
world,1986,4.56875
world,1987,4.8442
world,1988,6.77023
world,1989,5.6391
world,1990,3.91516
world,1991,-0.99739
world,1992,-2.12608
world,1993,-1.90043
world,1994,2.68346
world,1995,3.66131
world,1996,5.3505
world,1997,3.91635
world,1998,2.12571
world,1999,3.42305
world,2000,5.19298
world,2001,0.16628
world,2002,-0.68675
world,2003,2.96648
world,2004,5.3385
world,2005,5.83699
world,2006,5.649
world,2007,4.85433
world,2008,0.28784
world,2009,-8.90444
world,2010,3.4922
world,2011,4.63043
world,2012,3.17541
world,2013,2.27058
world,2014,2.87305
world,2015,2.24552
world,2016,1.68442
world,2017,3.78674
world,2018,3.27424
