global,time,ne_gdi_ftot_kd_zg
world,1988,6.70901
world,1989,6.05591
world,1990,2.89731
world,1991,-1.3517
world,1992,-1.58933
world,1993,-1.33863
world,1994,3.35622
world,1995,3.68254
world,1996,5.60156
world,1997,3.96296
world,1998,2.37212
world,1999,3.72038
world,2000,5.34079
world,2001,0.33044
world,2002,-0.62148
world,2003,3.21326
world,2004,5.58013
world,2005,5.6533
world,2006,5.27483
world,2007,4.66178
world,2008,0.39808
world,2009,-9.13669
world,2010,3.85146
world,2011,4.68396
world,2012,3.18485
world,2013,2.46947
world,2014,3.28135
world,2015,2.91564
world,2016,1.48157
world,2017,4.07837
world,2018,3.83552
world,2019,2.6917
world,2020,-4.81024
world,2021,6.58704
world,2022,3.68943
world,2023,2.537
