global,time,ne_gdi_ftot_kd_zg
world,1988,6.36452
world,1989,5.87835
world,1990,3.93005
world,1991,-1.237
world,1992,-1.49639
world,1993,-0.92864
world,1994,3.41055
world,1995,3.65336
world,1996,6.13011
world,1997,4.61536
world,1998,2.76909
world,1999,3.61117
world,2000,5.56602
world,2001,0.13752
world,2002,-0.2421
world,2003,3.43544
world,2004,5.4743
world,2005,5.82116
world,2006,5.67438
world,2007,4.66047
world,2008,0.4368
world,2009,-9.68891
world,2010,3.28594
world,2011,4.40723
world,2012,2.02361
world,2013,2.04036
world,2014,2.84907
world,2015,2.61935
world,2016,1.9275
world,2017,3.72937
world,2018,3.26655
world,2019,2.7364
world,2020,-4.7359
