global,time,ne_gdi_ftot_kd_zg
world,1988,6.72787
world,1989,6.07369
world,1990,2.9078
world,1991,-1.36255
world,1992,-1.52182
world,1993,-1.3429
world,1994,3.37134
world,1995,3.66875
world,1996,5.62793
world,1997,4.02824
world,1998,2.39125
world,1999,3.71469
world,2000,5.3336
world,2001,0.36221
world,2002,-0.58937
world,2003,3.23849
world,2004,5.52993
world,2005,5.69586
world,2006,5.25806
world,2007,4.83358
world,2008,0.38484
world,2009,-9.00099
world,2010,3.75656
world,2011,4.71133
world,2012,3.11568
world,2013,2.41839
world,2014,3.28447
world,2015,2.95788
world,2016,2.25283
world,2017,3.94737
world,2018,3.67094
world,2019,2.52752
world,2020,-4.25146
world,2021,6.07155
world,2022,2.77233
