global,time,ne_gdi_ftot_kd_zg
world,1988,6.30747
world,1989,5.63598
world,1990,3.52952
world,1991,-1.23344
world,1992,-1.62726
world,1993,-1.39957
world,1994,3.36966
world,1995,3.79751
world,1996,5.82683
world,1997,4.24794
world,1998,2.51405
world,1999,3.65439
world,2000,5.42895
world,2001,0.39614
world,2002,-0.47108
world,2003,3.2838
world,2004,5.57664
world,2005,5.73048
world,2006,5.33702
world,2007,4.85531
world,2008,0.43385
world,2009,-9.2478
world,2010,3.58882
world,2011,4.62449
world,2012,2.63603
world,2013,2.27866
world,2014,3.18055
world,2015,2.87738
world,2016,2.26824
world,2017,3.9516
world,2018,3.66511
world,2019,2.47166
world,2020,-4.21079
world,2021,5.94385
world,2022,3.05014
