geo,time,fx_own_totl_60_zs
afg,2011,14.24
afg,2014,12.55
afg,2017,15.62
afg,2021,12.18
ago,2014,40.46
alb,2011,35.41
alb,2014,47.38
alb,2017,51.51
alb,2021,55.41
are,2011,64.51
are,2014,88.02
are,2017,91.68
are,2021,87.27
arg,2011,42.06
arg,2014,53.9
arg,2017,55.79
arg,2021,75.82
arm,2011,19.11
arm,2014,22.04
arm,2017,56.65
arm,2021,61.93
aus,2011,99.8
aus,2014,98.13
aus,2017,99.67
aus,2021,100
aut,2011,98.64
aut,2014,97.1
aut,2017,98.33
aut,2021,99.92
aze,2011,19.39
aze,2014,32.05
aze,2017,35.5
bdi,2011,9.97
bdi,2014,10.93
bel,2011,97.97
bel,2014,97.79
bel,2017,98.49
bel,2021,99.72
ben,2011,15.02
ben,2014,20.98
ben,2017,42.9
ben,2021,53.54
bfa,2011,17.88
bfa,2014,19.63
bfa,2017,54.09
bfa,2021,43.15
bgd,2011,40.18
bgd,2014,36.29
bgd,2017,56.68
bgd,2021,55.57
bgr,2011,63.47
bgr,2014,72.07
bgr,2017,83.88
bgr,2021,90.69
bhr,2011,63.24
bhr,2014,82.56
bhr,2017,87.14
bih,2011,65.17
bih,2014,60.61
bih,2017,66.39
bih,2021,84.01
blr,2011,64.05
blr,2014,75.6
blr,2017,85.64
blz,2014,55.42
bol,2011,37.13
bol,2014,52.37
bol,2017,62.12
bol,2021,77.15
bra,2011,68.08
bra,2014,75.37
bra,2017,78.97
bra,2021,85.4
btn,2014,39.49
bwa,2011,40.92
bwa,2014,65.17
bwa,2017,61.89
caf,2011,4.59
caf,2017,16.76
can,2011,97.47
can,2014,99.54
can,2017,99.69
can,2021,99.81
che,2014,97.37
che,2017,99.09
che,2021,99.49
chl,2011,49.95
chl,2014,69.54
chl,2017,79.31
chl,2021,87.48
chn,2011,75.26
chn,2014,83.11
chn,2017,87.58
chn,2021,92.46
civ,2014,41.08
civ,2017,46.07
civ,2021,55.26
cmr,2011,16.04
cmr,2014,18.74
cmr,2017,40.98
cmr,2021,63.46
cod,2011,5.4
cod,2014,21.94
cod,2017,31.42
cog,2011,13.75
cog,2014,23.71
cog,2017,31.35
cog,2021,56.25
col,2011,41.48
col,2014,48.73
col,2017,52.89
col,2021,67.74
com,2011,28.06
cri,2011,60.2
cri,2014,69.76
cri,2017,74.34
cri,2021,75.93
cyp,2011,90.17
cyp,2014,91.61
cyp,2017,91.97
cyp,2021,94.71
cze,2011,85.29
cze,2014,85.52
cze,2017,87.88
cze,2021,94.99
deu,2011,100
deu,2014,99.88
deu,2017,99.82
deu,2021,100
dnk,2011,99.69
dnk,2014,100
dnk,2017,99.86
dnk,2021,100
dom,2011,49.15
dom,2014,62.59
dom,2017,65.6
dom,2021,59.56
dza,2011,40.5
dza,2014,59.46
dza,2017,47.97
dza,2021,52.17
ecu,2011,46.04
ecu,2014,56.32
ecu,2017,63.13
ecu,2021,67.51
egy,2011,12.93
egy,2014,19.89
egy,2017,41.07
egy,2021,32.39
esp,2011,94.2
esp,2014,98.2
esp,2017,94.14
esp,2021,98.54
est,2011,98.47
est,2014,97.98
est,2017,99.18
est,2021,99.32
eth,2014,26.26
eth,2017,43.1
fin,2011,99.47
fin,2014,100
fin,2017,100
