global,time,en_ghg_all_pc_ce_ar5
world,1970,6.50243
world,1971,6.39064
world,1972,6.50209
world,1973,6.67633
world,1974,6.55967
world,1975,6.4613
world,1976,6.62125
world,1977,6.66477
world,1978,6.68691
world,1979,6.72672
world,1980,6.54362
world,1981,6.32268
world,1982,6.17192
world,1983,6.11635
world,1984,6.17714
world,1985,6.13115
world,1986,6.11292
world,1987,6.15248
world,1988,6.22496
world,1989,6.22671
world,1990,6.15209
world,1991,6.06878
world,1992,5.95029
world,1993,5.87745
world,1994,5.84432
world,1995,5.9055
world,1996,5.92162
world,1997,5.90718
world,1998,5.83271
world,1999,5.78733
world,2000,5.85554
world,2001,5.83338
world,2002,5.82044
world,2003,5.9868
world,2004,6.14878
world,2005,6.27222
world,2006,6.37275
world,2007,6.48352
world,2008,6.45116
world,2009,6.32193
world,2010,6.55754
world,2011,6.67782
world,2012,6.69769
world,2013,6.7269
world,2014,6.69161
world,2015,6.58934
world,2016,6.53443
world,2017,6.56386
world,2018,6.64588
world,2019,6.5984
world,2020,6.33474
world,2021,6.57685
world,2022,6.60315
