global,time,en_ghg_all_pc_ce_ar5
world,1970,6.38861
world,1971,6.26783
world,1972,6.37781
world,1973,6.55509
world,1974,6.43702
world,1975,6.32895
world,1976,6.48543
world,1977,6.52679
world,1978,6.57458
world,1979,6.61282
world,1980,6.43266
world,1981,6.20796
world,1982,6.05426
world,1983,5.99736
world,1984,6.05596
world,1985,6.0062
world,1986,5.98604
world,1987,6.02427
world,1988,6.09484
world,1989,6.09338
world,1990,6.04949
world,1991,5.95715
world,1992,5.83696
world,1993,5.75689
world,1994,5.72575
world,1995,5.77731
world,1996,5.79522
world,1997,5.77202
world,1998,5.6975
world,1999,5.64972
world,2000,5.7095
world,2001,5.68259
world,2002,5.66278
world,2003,5.8238
world,2004,5.97671
world,2005,6.09677
world,2006,6.19044
world,2007,6.29442
world,2008,6.25758
world,2009,6.12966
world,2010,6.36203
world,2011,6.47459
world,2012,6.48742
world,2013,6.5168
world,2014,6.48068
world,2015,6.37875
world,2016,6.33115
world,2017,6.35923
world,2018,6.43752
world,2019,6.40541
world,2020,6.14352
world,2021,6.36885
world,2022,6.34875
world,2023,6.40432
