global,time,en_ghg_all_pc_ce_ar5
world,1970,6.52008
world,1971,6.40712
world,1972,6.51826
world,1973,6.69225
world,1974,6.57444
world,1975,6.47458
world,1976,6.63365
world,1977,6.67633
world,1978,6.69755
world,1979,6.73622
world,1980,6.55154
world,1981,6.32913
world,1982,6.17699
world,1983,6.1197
world,1984,6.17869
world,1985,6.13104
world,1986,6.11147
world,1987,6.14973
world,1988,6.22092
world,1989,6.22113
world,1990,6.14573
world,1991,6.06211
world,1992,5.9427
world,1993,5.86874
world,1994,5.83507
world,1995,5.89542
world,1996,5.91036
world,1997,5.89472
world,1998,5.81872
world,1999,5.77192
world,2000,5.83876
world,2001,5.81577
world,2002,5.80253
world,2003,5.96783
world,2004,6.12811
world,2005,6.25019
world,2006,6.34904
world,2007,6.45776
world,2008,6.42386
world,2009,6.29387
world,2010,6.52855
world,2011,6.64731
world,2012,6.66544
world,2013,6.69354
world,2014,6.6581
world,2015,6.55609
world,2016,6.5014
world,2017,6.53141
world,2018,6.61496
world,2019,6.5692
world,2020,6.30652
world,2021,6.55002
world,2022,6.57132
