global,time,dc_dac_cecl_cd
world,1960,3509999.99046
world,1961,17139999.38965
world,1962,54750000
world,1963,65849998.47412
world,1964,89809997.55859
world,1965,110139999.38965
world,1966,136929992.67578
world,1967,135100006.10352
world,1968,180899993.89648
world,1969,129770004.27246
world,1970,176779998.7793
world,1971,222610000.61035
world,1972,224600006.10352
world,1973,327730010.98633
world,1974,554510009.76562
world,1975,666720031.73828
world,1976,477300018.31055
world,1977,544489990.23438
world,1978,788869995.11719
world,1979,1156979980.46875
world,1980,1034290039.0625
world,1981,1413260009.76563
world,1982,1106540039.0625
world,1983,1123040039.0625
world,1984,1229609985.35156
world,1985,1316829956.05469
world,1986,1461880004.88281
world,1987,1652170043.94531
world,1988,2481600097.65625
world,1989,2389939941.40625
world,1990,2952880126.95313
world,1991,5032830078.125
world,1992,4981399902.34375
world,1993,4583399902.34375
world,1994,5798089843.75
world,1995,5920600097.65625
world,1996,6680859863.28125
world,1997,6589290039.0625
world,1998,7522500000
world,1999,7720759765.625
world,2000,7203759765.625
world,2001,8123430175.78125
world,2002,6996739746.09375
world,2003,9602259765.625
world,2004,12287020507.8125
world,2005,8664419921.875
world,2006,9677759765.625
world,2007,11282480468.75
world,2008,12850790039.0625
world,2009,13154120117.1875
world,2010,12444290039.0625
world,2011,17012800781.25
world,2012,17120109375
world,2013,15622479492.1875
world,2014,16348219726.5625
world,2015,13512200195.3125
world,2016,16799269531.25
world,2017,16018530273.4375
world,2018,16715660156.25
world,2019,14784679687.5
world,2020,20606449218.75
world,2021,20468970703.125
world,2022,19885460184.69706
