global,time,dc_dac_cecl_cd
world,1960,3509999.99046
world,1961,17139999.38965
world,1962,54750000
world,1963,65849998.47412
world,1964,89809997.55859
world,1965,110139999.38965
world,1966,136929992.67578
world,1967,135100006.10352
world,1968,180899993.89648
world,1969,129770004.27246
world,1970,176779998.7793
world,1971,222610000.61035
world,1972,224600006.10352
world,1973,327730010.98633
world,1974,554510009.76562
world,1975,666720031.73828
world,1976,477720001.2207
world,1977,544489990.23438
world,1978,789140014.64844
world,1979,1156420043.94531
world,1980,1034359985.35156
world,1981,1411119995.11719
world,1982,1103239990.23438
world,1983,1121770019.53125
world,1984,1228819946.28906
world,1985,1316099975.58594
world,1986,1460189941.40625
world,1987,1645270019.53125
world,1988,2471439941.40625
world,1989,2380290039.0625
world,1990,3005130126.95313
world,1991,5138990234.375
world,1992,4868379882.8125
world,1993,4648450195.3125
world,1994,5806120117.1875
world,1995,5953430175.78125
world,1996,6632459960.9375
world,1997,6563700195.3125
world,1998,7568080078.125
world,1999,7757989746.09375
world,2000,7361520019.53125
world,2001,8393030273.4375
world,2002,7095509765.625
world,2003,9762459960.9375
world,2004,12813099609.375
world,2005,8662509765.625
world,2006,9661900390.625
world,2007,11277509765.625
world,2008,12833229492.1875
world,2009,13132839843.75
world,2010,12438639648.4375
world,2011,17010480468.75
world,2012,17013179687.5
world,2013,15619860351.5625
world,2014,16153809570.3125
world,2015,13528940429.6875
world,2016,16814769531.25
world,2017,16028700195.3125
world,2018,16673390625
world,2019,14787419921.875
world,2020,20593570312.5
world,2021,20471480468.75
