global,time,dc_dac_cecl_cd
world,1960,3509999.99046
world,1961,17139999.38965
world,1962,54750000
world,1963,65889999.38965
world,1964,89900001.52588
world,1965,110309997.55859
world,1966,138410003.66211
world,1967,138500000
world,1968,181139999.38965
world,1969,131210006.71387
world,1970,179880004.88281
world,1971,226770004.27246
world,1972,228509994.50684
world,1973,330269989.01367
world,1974,557599975.58594
world,1975,677320007.32422
world,1976,481670013.42773
world,1977,546030029.29688
world,1978,792210021.97266
world,1979,1159459960.9375
world,1980,1043420043.94531
world,1981,1416750000
world,1982,1108459960.9375
world,1983,1124390014.64844
world,1984,1236439941.40625
world,1985,1319000000
world,1986,1470199951.17188
world,1987,1691859985.35156
world,1988,2507969970.70313
world,1989,2419350097.65625
world,1990,2957820068.35938
world,1991,5037660156.25
world,1992,4762740234.375
world,1993,4580720214.84375
world,1994,5749149902.34375
world,1995,5785410156.25
world,1996,6543279785.15625
world,1997,6441500000
world,1998,7414589843.75
world,1999,7525979980.46875
world,2000,7101100097.65625
world,2001,8018680175.78125
world,2002,6863419921.875
world,2003,9413469726.5625
world,2004,12108190429.6875
world,2005,8619660156.25
world,2006,9574700195.3125
world,2007,11210160156.25
world,2008,12683379882.8125
world,2009,13027370117.1875
world,2010,12385530273.4375
world,2011,17053009765.625
world,2012,17165960937.5
world,2013,15631370117.1875
world,2014,16181370117.1875
world,2015,13546559570.3125
world,2016,16838830078.125
world,2017,16052870117.1875
world,2018,16757570312.5
