geo,time,ny_adj_dfor_gn_zs
abw,1986,0.00021
abw,1987,0.00018
abw,1988,0.00012
abw,1989,0.0001
abw,1990,0.00032
abw,1991,0.00034
abw,1992,0.00028
abw,1993,0.00017
abw,1994,0.00014
abw,1995,0.00019
abw,1996,0.00013
abw,1997,0.00016
abw,1998,0.00017
abw,1999,0.00016
abw,2000,0.0002
abw,2001,0.00022
abw,2002,0.00022
abw,2003,0.00024
abw,2004,0.00025
abw,2005,0.00031
abw,2006,0.00039
abw,2007,0.00044
abw,2008,0.00043
abw,2009,0.00045
abw,2010,0.00116
abw,2011,0.00104
abw,2012,0.00103
abw,2013,0.00126
abw,2014,0.00189
abw,2015,0.00151
abw,2016,0.00226
abw,2017,0.00202
afg,1970,0.0813
afg,1971,0.10594
afg,1972,0.13264
afg,1973,0.26028
afg,1974,0.28314
afg,1975,0.28146
afg,1976,0.27619
afg,1977,0.21792
afg,1978,0.27313
afg,1979,0.20956
afg,1980,0.21734
afg,1981,0.15983
afg,2009,0.15829
afg,2010,0.20879
afg,2011,0.18064
afg,2012,0.15489
afg,2013,0.15311
afg,2014,0.16016
afg,2015,0.18358
afg,2016,0.21487
afg,2017,0.16621
afg,2018,0.12452
ago,1985,0.44867
ago,1986,0.64056
ago,1987,0.64862
ago,1988,0.68361
ago,1989,0.5016
ago,1990,0.69229
ago,1991,0.64027
ago,1992,2.08292
ago,1993,2.3757
ago,1994,4.40864
ago,1995,2.36734
ago,1996,1.89214
ago,1997,1.53953
ago,1998,1.97651
ago,1999,1.94763
ago,2000,1.26644
ago,2001,1.23841
ago,2002,0.80655
ago,2003,0.94586
ago,2004,0.57004
ago,2005,0.41632
ago,2006,0.33708
ago,2007,0.34876
ago,2008,0.36414
ago,2009,0.40153
ago,2010,0.32644
ago,2011,0.27886
ago,2012,0.27764
ago,2013,0.26588
ago,2014,0.26944
ago,2015,0.34961
ago,2016,0.40615
ago,2017,0.34673
ago,2018,0.29543
alb,1984,1.05803
alb,1985,1.10833
alb,1986,1.17006
alb,1987,1.09844
alb,1988,1.26804
alb,1989,1.07033
alb,1990,0.93432
alb,1991,2.59258
alb,1992,4.84731
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0.08926
alb,2012,0.07758
alb,2013,0.06805
alb,2014,0.06983
alb,2015,0.07809
alb,2016,0.06506
alb,2017,0.07009
alb,2018,0.06953
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0.14118
arg,1985,0.09732
arg,1986,0.08845
arg,1987,0.1109
arg,1988,0.09721
arg,1989,0.21333
arg,1990,0.1092
arg,1991,0.07195
arg,1992,0.06963
arg,1993,0.05595
arg,1994,0.04054
arg,1995,0.05783
arg,1996,0.04727
arg,1997,0.03468
arg,1998,0.03111
arg,1999,0.01783
arg,2000,0.01461
arg,2001,0.00684
