geo,time,ny_adj_dfor_gn_zs
abw,1986,0.00089
abw,1987,0.00076
abw,1988,0.00059
abw,1989,0.0005
abw,1990,0.00157
abw,1991,0.00165
abw,1992,0.00139
abw,1993,0.00094
abw,1994,0.00095
abw,1995,0.00118
abw,1996,0.00083
abw,1997,0.00102
abw,1998,0.00085
abw,1999,0.00074
abw,2000,0.00071
abw,2001,0.00073
abw,2002,0.00071
abw,2003,0.00072
abw,2004,0.00071
abw,2005,0.00082
abw,2006,0.00098
abw,2007,0.00108
abw,2008,0.00099
abw,2009,0.001
abw,2010,0.00251
abw,2011,0.00216
abw,2012,0.00207
abw,2013,0.00238
abw,2014,0.00336
abw,2015,0.00249
abw,2016,0.0035
abw,2017,0.00299
abw,2018,0.00201
afg,1970,0.27941
afg,1971,0.33757
afg,1972,0.38929
afg,1973,0.75173
afg,1974,0.78319
afg,1975,0.79569
afg,1976,0.75695
afg,1977,0.58974
afg,1978,0.73497
afg,1979,0.55994
afg,1980,0.58168
afg,1981,0.43426
afg,2009,0.22503
afg,2010,0.28867
afg,2011,0.24932
afg,2012,0.21373
afg,2013,0.21375
afg,2014,0.21713
afg,2015,0.24327
afg,2016,0.28326
afg,2017,0.23157
afg,2018,0.24298
afg,2019,0.26851
afg,2020,0.30825
ago,1985,0.7758
ago,1986,1.09427
ago,1987,1.10064
ago,1988,1.14764
ago,1989,0.82499
ago,1990,1.11624
ago,1994,8.48957
ago,1995,3.45175
ago,1996,2.74697
ago,1997,2.20857
ago,1998,2.80239
ago,1999,2.72538
ago,2000,1.75602
ago,2001,1.71729
ago,2002,1.10943
ago,2003,1.27931
ago,2004,0.76506
ago,2005,0.56112
ago,2006,0.44741
ago,2007,0.46163
ago,2008,0.47662
ago,2009,0.5219
ago,2010,0.42133
ago,2011,0.35805
ago,2012,0.35293
ago,2013,0.33642
ago,2014,0.33734
ago,2015,0.41747
ago,2016,0.50852
ago,2017,0.45772
ago,2018,0.45584
ago,2019,0.48945
ago,2020,0.7733
alb,1984,1.60747
alb,1985,1.67608
alb,1986,1.76124
alb,1987,1.66478
alb,1988,1.92137
alb,1989,1.60337
alb,1990,1.46665
alb,1991,3.66183
alb,1992,6.81953
alb,1993,0.4699
alb,1994,0.23037
alb,1995,0.18
alb,1996,0.14104
alb,1997,0.1933
alb,1998,0.11473
alb,1999,0.07877
alb,2000,0.12294
alb,2001,0.06069
alb,2002,0.06492
alb,2003,0.06135
alb,2004,0.05275
alb,2005,0.04694
alb,2006,0.0526
alb,2007,0.07274
alb,2008,0.06936
alb,2009,0.07602
alb,2010,0.06664
alb,2011,0.21017
alb,2012,0.18389
alb,2013,0.16235
alb,2014,0.16772
alb,2015,0.18912
alb,2016,0.15451
alb,2017,0.18294
alb,2018,0.18015
alb,2019,0.13994
alb,2020,0.13679
are,2000,0.0001
are,2001,0.00012
are,2002,0.00013
are,2003,0.00016
are,2004,0.00013
are,2005,0.00011
are,2006,0.00011
are,2007,0.00009
are,2008,0.00013
are,2009,0.00016
are,2010,0.00016
are,2011,0.00016
are,2012,0.00016
are,2013,0.00013
are,2014,0.00021
are,2015,0.00022
are,2016,0.00017
are,2017,0.00019
are,2018,0.00009
are,2019,0.00012
are,2020,0.00013
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,0
arg,1991,0
arg,1992,0
arg,1993,0
arg,1994,0
arg,1995,0
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arg,2017,0
arg,2018,0
arg,2019,0
arg,2020,0
arm,1995,0.03453
arm,1996,0.03343
arm,1997,0.03203
arm,1998,0.0257
arm,1999,0.0282
arm,2000,0.02144
arm,2001,0.01843
arm,2002,0.01985
arm,2003,0.0262
arm,2004,0.02086
arm,2005,0.00982
arm,2006,0.01509
arm,2007,0.00882
arm,2008,0.20153
arm,2009,0.32767
arm,2010,0.28401
arm,2011,0.43809
arm,2012,0.33947
arm,2013,0.21921
arm,2014,0.23051
arm,2015,0.25386
arm,2016,0.21678
arm,2017,0.23746
arm,2018,0.26272
arm,2019,0.25011
arm,2020,0.27056
aus,1970,0.20614
aus,1971,0.25086
aus,1972,0.27823
aus,1973,0.3702
aus,1974,0.24773
aus,1975,0.32687
aus,1976,0.26639
aus,1977,0.29748
aus,1978,0.30209
aus,1979,0.38452
aus,1980,0.45143
aus,1981,0.27299
aus,1982,0.31828
aus,1983,0.28812
aus,1984,0.20039
aus,1985,0.25649
aus,1986,0.28667
aus,1987,0.29959
aus,1988,0.23755
aus,1989,0.20123
aus,1990,0.20037
aus,1991,0.1925
aus,1992,0.19546
aus,1993,0.2405
aus,1994,0.24121
aus,1995,0.25967
aus,1996,0.23245
aus,1997,0.1809
aus,1998,0.19525
aus,1999,0.16628
aus,2000,0.18278
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aus,2020,0.18567
aut,1970,0.03635
aut,1971,0.04443
aut,1972,0.04434
aut,1973,0.03666
aut,1974,0.02704
aut,1975,0.01803
aut,1976,0.06212
aut,1977,0.04609
aut,1978,0.04192
aut,1979,0.07047
aut,1980,0.06967
aut,1981,0.06717
aut,1982,0.04848
aut,1983,0.04504
aut,1984,0.04859
aut,1985,0.05095
aut,1986,0.03582
aut,1987,0.02804
aut,1988,0.03984
aut,1989,0.05782
aut,1990,0.05643
aut,1991,0.03232
aut,1992,0.01184
aut,1993,0.01154
aut,1994,0.02295
aut,1995,0.0189
aut,1996,0.02741
aut,1997,0.02405
aut,1998,0.01554
aut,1999,0.01375
aut,2000,0.01094
aut,2001,0.01522
aut,2002,0.02786
aut,2003,0.03781
aut,2004,0.02864
aut,2005,0.03018
aut,2006,0.04265
aut,2007,0.05538
aut,2008,0.05853
aut,2009,0.04019
aut,2010,0.04853
aut,2011,0.04793
aut,2012,0.04184
aut,2013,0.04049
aut,2014,0.04033
aut,2015,0.04074
aut,2016,0.0348
aut,2017,0.03328
aut,2018,0.04506
aut,2019,0.03332
aut,2020,0.0272
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2020,0
bdi,1970,6.96556
bdi,1971,5.58395
bdi,1972,6.61372
bdi,1973,8.97003
bdi,1974,8.67824
bdi,1975,9.91157
bdi,1976,8.18777
bdi,1977,12.67032
bdi,1978,11.84878
bdi,1979,8.40316
bdi,1980,8.87345
bdi,1981,7.59871
bdi,1982,10.89583
bdi,1983,6.59525
bdi,1984,6.85391
bdi,1985,6.02578
bdi,1986,8.71666
bdi,1987,9.5521
bdi,1988,10.60135
bdi,1989,10.82163
bdi,1990,13.54746
bdi,1991,12.80923
bdi,1992,14.19974
bdi,1993,14.3891
bdi,1994,17.27414
bdi,1995,24.04763
bdi,1996,28.47127
bdi,1997,23.92901
bdi,1998,27.2725
bdi,1999,15.63598
bdi,2000,14.81752
bdi,2001,18.9831
bdi,2002,24.55668
bdi,2003,41.35144
bdi,2004,31.28434
bdi,2005,26.75624
bdi,2006,23.79236
bdi,2007,32.15109
bdi,2008,32.74528
bdi,2009,30.35524
bdi,2010,23.79043
bdi,2011,24.79656
bdi,2012,17.14184
bdi,2013,17.26554
bdi,2014,17.22804
bdi,2015,15.39783
bdi,2016,18.295
bdi,2017,18.03767
bdi,2018,12.57842
bdi,2019,12.82045
bdi,2020,12.34533
bel,1970,0.04392
bel,1971,0.04435
bel,1972,0.04307
bel,1973,0.05105
bel,1974,0.04482
bel,1975,0.04378
bel,1976,0.044
bel,1977,0.03377
bel,1978,0.03322
bel,1979,0.03419
bel,1980,0.03581
bel,1981,0.03492
bel,1982,0.04123
bel,1983,0.03964
bel,1984,0.0358
bel,1985,0.04004
bel,1986,0.03537
bel,1987,0.03293
bel,1988,0.03398
bel,1989,0.0444
bel,1990,0.04299
bel,1991,0.02789
bel,1992,0.02313
bel,1993,0.02498
bel,1994,0.02273
bel,1995,0.02071
bel,1996,0.02206
bel,1997,0.01989
bel,1998,0.02284
bel,1999,0.02233
bel,2000,0.02406
bel,2001,0.02063
bel,2002,0.02331
bel,2003,0.02136
bel,2004,0.01566
bel,2005,0.01549
bel,2006,0.0175
bel,2007,0.01883
bel,2008,0.01799
bel,2009,0.01708
bel,2010,0.01903
bel,2011,0.01755
bel,2012,0.01492
bel,2013,0.01415
bel,2014,0.01291
bel,2015,0.01103
bel,2016,0.0107
bel,2017,0.00948
bel,2018,0.01062
bel,2019,0.00833
bel,2020,0.00895
ben,1970,6.75798
ben,1971,5.84717
ben,1972,5.36832
ben,1973,7.26544
ben,1974,7.27038
ben,1975,8.26399
ben,1976,7.17067
ben,1977,11.97864
ben,1978,9.87187
ben,1979,7.16011
ben,1980,7.32688
ben,1981,6.97323
ben,1982,10.02047
ben,1983,7.77918
ben,1984,7.4675
ben,1985,5.46353
ben,1986,6.86825
ben,1987,5.7681
ben,1988,6.09031
ben,1989,6.87235
ben,1990,6.51627
ben,1991,6.44475
ben,1992,7.85105
ben,1993,4.83204
ben,1994,8.17499
ben,1995,8.84051
ben,1996,8.0639
ben,1997,7.81108
ben,1998,7.43228
ben,1999,3.15802
ben,2000,3.27238
ben,2001,1.71406
ben,2002,0.47228
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
ben,2020,0
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bfa,2020,0
bgd,1973,0.49025
bgd,1974,0.37126
bgd,1975,0.55219
bgd,1976,0.66346
bgd,1977,2.43133
bgd,1978,1.75249
bgd,1979,0.62962
bgd,1980,0.66298
bgd,1981,0.51987
bgd,1982,0.85208
bgd,1983,0.58429
bgd,1984,0.47811
bgd,1985,0.2863
bgd,1986,0.5141
bgd,1987,0.42028
bgd,1988,0.42199
bgd,1989,0.38593
bgd,1990,0.41394
bgd,1991,0.42338
bgd,1992,0.417
bgd,1993,0.32619
bgd,1994,0.28628
bgd,1995,0.32152
bgd,1996,0.26167
bgd,1997,0.21644
bgd,1998,0.20707
bgd,1999,0.20921
bgd,2000,0.19468
bgd,2001,0.19137
bgd,2002,0.18009
bgd,2003,0.18625
bgd,2004,0.1727
bgd,2005,0.15557
bgd,2006,0.20962
bgd,2007,0.31012
bgd,2008,0.24351
bgd,2009,0.2093
bgd,2010,0.34076
bgd,2011,0.32423
bgd,2012,0.26352
bgd,2013,0.18944
bgd,2014,0.18106
bgd,2015,0.19646
bgd,2016,0.20491
bgd,2017,0.1549
bgd,2018,0.0791
bgd,2019,0.07908
bgd,2020,0.08763
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,0
bgr,2020,0
bhr,1980,0.00072
bhr,1981,0.00065
bhr,1982,0.00157
bhr,1983,0.00105
bhr,1984,0.00107
bhr,1985,0.00046
bhr,1986,0.00173
bhr,1987,0.00162
bhr,1988,0.00151
bhr,1989,0.00148
bhr,1990,0.00122
bhr,1991,0.00116
bhr,1992,0.00101
bhr,1993,0.00071
bhr,1994,0.00053
bhr,1995,0.00074
bhr,1996,0.00103
bhr,1997,0.00105
bhr,1998,0.00154
bhr,1999,0.00064
bhr,2000,0.00045
bhr,2001,0.00052
bhr,2002,0.00056
bhr,2003,0.0007
bhr,2004,0.00058
bhr,2005,0.00046
bhr,2006,0.00049
bhr,2007,0.00039
bhr,2008,0.0006
bhr,2009,0.00071
bhr,2010,0.00075
bhr,2011,0.00081
bhr,2012,0.00075
bhr,2013,0.00063
bhr,2014,0.00101
bhr,2015,0.001
bhr,2016,0.00076
bhr,2017,0.00086
bhr,2018,0.00041
bhr,2019,0.00055
bhr,2020,0.00057
bhs,1970,0.95855
bhs,1971,0.89545
bhs,1972,0.94432
bhs,1973,0.89595
bhs,1974,0.71384
bhs,1975,0.32335
bhs,1976,0.30704
bhs,1977,0.33256
bhs,1978,0.35082
bhs,1979,0.2268
bhs,1980,0.25156
bhs,1981,0.20954
bhs,1982,0.20221
bhs,1983,0.15313
bhs,1984,0.12502
bhs,1985,0.04429
bhs,1986,0.04367
bhs,1987,0.04615
bhs,1988,0.07031
bhs,1989,0.06099
bhs,1990,0.1243
bhs,1991,0.10455
bhs,1992,0.08705
bhs,1993,0.11136
bhs,1994,0.08603
bhs,1995,0.08301
bhs,1996,0.06538
bhs,1997,0.0417
bhs,1998,0.01011
bhs,1999,0.0091
bhs,2000,0.00666
bhs,2001,0.00689
bhs,2002,0.0082
bhs,2003,0.00724
bhs,2004,0.00642
bhs,2005,0.0063
bhs,2006,0.00756
bhs,2007,0.00804
bhs,2008,0.00887
bhs,2009,0.00875
bhs,2010,0.01562
bhs,2011,0.01353
bhs,2012,0.01266
bhs,2013,0.01506
bhs,2014,0.0184
bhs,2015,0.01485
bhs,2016,0.01804
bhs,2017,0.01806
bhs,2018,0.01403
bhs,2019,0.01308
bhs,2020,0.01894
bih,1994,0.08088
bih,1995,0.06583
bih,1996,0.04228
bih,1997,1.98286
bih,1998,1.178
bih,1999,1.13138
bih,2000,0.96752
bih,2001,0.66882
bih,2002,0.5215
bih,2003,0.4408
bih,2004,0.33325
bih,2005,0.27565
bih,2006,0.24275
bih,2007,0.09895
bih,2008,0.02285
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0.00005
bih,2014,0.03677
bih,2015,0.13363
bih,2016,0.0873
bih,2017,0.01463
bih,2018,0
bih,2019,0
bih,2020,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blr,2020,0
blz,1970,1.0268
blz,1971,0.92543
blz,1972,0.85547
blz,1973,1.39504
blz,1974,1.10909
blz,1975,1.35889
blz,1976,1.23922
blz,1977,1.11419
blz,1978,1.17983
blz,1979,1.61379
blz,1980,1.33212
blz,1981,1.1088
blz,1982,1.77259
blz,1983,1.01207
blz,1984,0.68517
blz,1985,0.59057
blz,1986,0.47144
blz,1987,0.78506
blz,1988,0.67929
blz,1989,0.66777
blz,1990,0.77906
blz,1991,0.73746
blz,1992,0.65758
blz,1993,0.60486
blz,1994,0.55178
blz,1995,0.66718
blz,1996,0.56728
blz,1997,0.54548
blz,1998,0.46011
blz,1999,0.39683
blz,2000,0.2928
blz,2001,0.29722
blz,2002,0.3082
blz,2003,0.30388
blz,2004,0.27554
blz,2005,0.27308
blz,2006,0.26155
blz,2007,0.32753
blz,2008,0.34468
blz,2009,0.32188
blz,2010,0.55084
blz,2011,0.44314
blz,2012,0.43008
blz,2013,0.47692
blz,2014,0.53785
blz,2015,0.44463
blz,2016,0.5142
blz,2017,0.46964
blz,2018,0.38291
blz,2019,0.32663
blz,2020,0.44557
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bol,2018,0
bol,2019,0
bol,2020,0
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0
bra,1990,0
bra,1991,0
bra,1992,0
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,0
bra,1999,0
bra,2000,0
bra,2001,0
bra,2002,0
bra,2003,0
bra,2004,0
bra,2005,0
bra,2006,0
bra,2007,0
bra,2008,0
bra,2009,0
bra,2010,0
bra,2011,0
bra,2012,0
bra,2013,0
bra,2014,0
bra,2015,0
bra,2016,0
bra,2017,0
