geo,time,sp_pop_65up_ma_in
abw,1960,513
abw,1961,545
abw,1962,581
abw,1963,619
abw,1964,658
abw,1965,698
abw,1966,743
abw,1967,798
abw,1968,864
abw,1969,936
abw,1970,1010
abw,1971,1091
abw,1972,1169
abw,1973,1244
abw,1974,1323
abw,1975,1401
abw,1976,1476
abw,1977,1544
abw,1978,1602
abw,1979,1650
abw,1980,1693
abw,1981,1748
abw,1982,1807
abw,1983,1850
abw,1984,1877
abw,1985,1890
abw,1986,1895
abw,1987,1915
abw,1988,1949
abw,1989,1966
abw,1990,1957
abw,1991,1933
abw,1992,1939
abw,1993,1992
abw,1994,2065
abw,1995,2145
abw,1996,2232
abw,1997,2336
abw,1998,2442
abw,1999,2540
abw,2000,2648
abw,2001,2776
abw,2002,2909
abw,2003,3040
abw,2004,3181
abw,2005,3330
abw,2006,3477
abw,2007,3627
abw,2008,3782
abw,2009,3944
abw,2010,4117
abw,2011,4306
abw,2012,4514
abw,2013,4736
abw,2014,4973
abw,2015,5234
abw,2016,5520
abw,2017,5825
abw,2018,6152
abw,2019,6496
abw,2020,6803
abw,2021,7048
afg,1960,132017
afg,1961,133126
afg,1962,134135
afg,1963,135134
afg,1964,136263
afg,1965,137579
afg,1966,139109
afg,1967,140893
afg,1968,142852
afg,1969,144834
afg,1970,146808
afg,1971,148801
afg,1972,150816
afg,1973,152937
afg,1974,155234
afg,1975,157629
afg,1976,160015
afg,1977,162341
afg,1978,164187
afg,1979,162937
afg,1980,154550
afg,1981,136143
afg,1982,121015
afg,1983,117131
afg,1984,117698
afg,1985,117272
afg,1986,113975
afg,1987,111022
afg,1988,110633
afg,1989,113325
afg,1990,113182
afg,1991,113494
afg,1992,127606
afg,1993,148782
afg,1994,164634
afg,1995,175015
afg,1996,182357
afg,1997,189388
afg,1998,196318
afg,1999,203924
afg,2000,206385
afg,2001,207422
afg,2002,221096
afg,2003,238463
afg,2004,247897
afg,2005,257162
afg,2006,268256
afg,2007,271683
afg,2008,277012
afg,2009,288735
afg,2010,298195
afg,2011,311127
afg,2012,325455
afg,2013,336319
afg,2014,348024
afg,2015,357248
afg,2016,363928
afg,2017,373212
afg,2018,383903
afg,2019,395783
afg,2020,407078
afg,2021,414713
ago,1960,81284
ago,1961,83875
ago,1962,85509
ago,1963,87110
ago,1964,88684
ago,1965,90231
ago,1966,91701
ago,1967,93042
ago,1968,94258
ago,1969,95355
ago,1970,96031
ago,1971,96649
ago,1972,97720
ago,1973,98877
ago,1974,99880
ago,1975,100598
ago,1976,101014
ago,1977,101270
ago,1978,101488
ago,1979,101759
ago,1980,102132
ago,1981,102655
ago,1982,103399
ago,1983,104225
ago,1984,105145
ago,1985,106379
ago,1986,107952
ago,1987,109545
ago,1988,111270
ago,1989,113520
ago,1990,116217
ago,1991,119653
ago,1992,123550
ago,1993,127669
ago,1994,132582
ago,1995,138591
ago,1996,145468
ago,1997,152858
ago,1998,160331
ago,1999,167804
ago,2000,175467
ago,2001,183255
ago,2002,191155
ago,2003,199317
ago,2004,207537
ago,2005,215482
ago,2006,223241
ago,2007,230904
ago,2008,238698
ago,2009,246791
ago,2010,255272
ago,2011,264207
ago,2012,273600
ago,2013,283025
ago,2014,292249
ago,2015,302633
ago,2016,314679
ago,2017,327904
ago,2018,342341
ago,2019,358024
ago,2020,373057
ago,2021,386171
alb,1960,36488
alb,1961,37049
alb,1962,37779
alb,1963,38569
alb,1964,39339
alb,1965,39964
alb,1966,40386
alb,1967,40723
alb,1968,41149
alb,1969,41680
alb,1970,42232
alb,1971,42914
alb,1972,43818
alb,1973,44869
alb,1974,46070
alb,1975,47411
alb,1976,48789
alb,1977,50243
alb,1978,51678
alb,1979,53109
alb,1980,54719
alb,1981,56476
alb,1982,58443
alb,1983,60629
alb,1984,63069
alb,1985,65707
alb,1986,68461
alb,1987,71459
alb,1988,74521
alb,1989,78327
alb,1990,81669
alb,1991,83358
alb,1992,85414
alb,1993,87835
alb,1994,90622
alb,1995,93729
alb,1996,97089
alb,1997,100678
alb,1998,104499
alb,1999,108556
alb,2000,112885
alb,2001,117235
alb,2002,122748
alb,2003,128491
alb,2004,134314
alb,2005,139941
alb,2006,145157
alb,2007,150089
alb,2008,154804
alb,2009,159287
alb,2010,163788
alb,2011,168599
alb,2012,173690
alb,2013,178886
alb,2014,184476
alb,2015,190286
alb,2016,196230
alb,2017,202121
alb,2018,207906
alb,2019,213847
alb,2020,218700
alb,2021,221617
and,1960,245
and,1961,255
and,1962,263
and,1963,274
and,1964,287
and,1965,302
and,1966,324
and,1967,353
and,1968,391
and,1969,435
and,1970,484
and,1971,533
and,1972,585
and,1973,642
and,1974,705
and,1975,778
and,1976,857
and,1977,940
and,1978,1029
and,1979,1128
and,1980,1233
and,1981,1342
and,1982,1448
and,1983,1554
and,1984,1663
and,1985,1780
and,1986,1909
and,1987,2052
and,1988,2213
and,1989,2388
and,1990,2576
and,1991,2731
and,1992,2860
and,1993,3013
and,1994,3184
and,1995,3373
and,1996,3557
and,1997,3726
and,1998,3889
and,1999,4039
and,2000,4183
and,2001,4289
and,2002,4360
and,2003,4449
and,2004,4549
and,2005,4651
and,2006,4619
and,2007,4424
and,2008,4189
and,2009,3922
and,2010,3640
and,2011,3566
and,2012,3715
and,2013,3902
and,2014,4090
and,2015,4272
and,2016,4461
and,2017,4652
and,2018,4866
and,2019,5094
and,2020,5322
and,2021,5546
are,1960,1493
are,1961,1507
are,1962,1528
are,1963,1552
are,1964,1578
are,1965,1610
are,1966,1641
are,1967,1666
are,1968,1789
are,1969,2062
are,1970,2422
are,1971,2834
are,1972,3304
are,1973,3857
are,1974,4526
are,1975,5380
are,1976,6055
are,1977,6408
are,1978,6667
are,1979,6798
are,1980,6842
are,1981,7057
are,1982,7461
are,1983,7834
are,1984,8155
are,1985,8440
are,1986,8748
are,1987,9109
are,1988,9509
are,1989,9952
are,1990,10446
are,1991,11000
are,1992,11612
are,1993,12255
are,1994,12876
are,1995,13402
are,1996,13904
are,1997,14476
are,1998,15120
are,1999,15876
are,2000,16748
are,2001,17676
are,2002,18542
are,2003,19219
are,2004,19588
are,2005,19595
are,2006,18162
are,2007,14443
are,2008,9831
are,2009,6639
are,2010,6819
are,2011,9370
are,2012,12552
are,2013,16495
are,2014,21357
are,2015,27311
are,2016,34582
are,2017,43512
are,2018,54603
are,2019,68526
are,2020,79797
are,2021,87638
arg,1960,485565
arg,1961,504462
arg,1962,523471
arg,1963,542465
arg,1964,561798
arg,1965,581622
arg,1966,602680
arg,1967,624413
arg,1968,645362
arg,1969,664831
arg,1970,684758
arg,1971,705313
arg,1972,725396
arg,1973,745606
arg,1974,765830
arg,1975,786223
arg,1976,806596
arg,1977,827462
arg,1978,849355
arg,1979,871285
arg,1980,892545
arg,1981,913036
arg,1982,932480
arg,1983,951690
arg,1984,971134
arg,1985,992442
arg,1986,1017272
arg,1987,1044939
arg,1988,1075407
arg,1989,1107896
arg,1990,1141733
arg,1991,1177034
arg,1992,1212567
arg,1993,1246772
arg,1994,1282042
arg,1995,1317062
arg,1996,1349225
arg,1997,1377845
arg,1998,1404102
arg,1999,1430573
arg,2000,1456338
arg,2001,1481062
arg,2002,1504604
arg,2003,1527170
arg,2004,1551937
arg,2005,1579800
arg,2006,1609706
arg,2007,1638803
arg,2008,1669366
arg,2009,1705901
arg,2010,1731078
arg,2011,1772991
arg,2012,1816834
arg,2013,1861029
arg,2014,1905775
arg,2015,1950337
arg,2016,1992734
arg,2017,2037017
arg,2018,2085562
arg,2019,2135975
arg,2020,2181333
arg,2021,2218069
arm,1960,49905
arm,1961,49112
arm,1962,48503
arm,1963,48110
arm,1964,47977
arm,1965,48135
arm,1966,48622
arm,1967,49425
arm,1968,50456
arm,1969,51675
arm,1970,53100
arm,1971,54701
arm,1972,56441
arm,1973,58253
arm,1974,60108
arm,1975,61940
arm,1976,63580
arm,1977,64804
arm,1978,65510
arm,1979,65674
arm,1980,65179
arm,1981,63987
arm,1982,62451
arm,1983,61005
arm,1984,59729
arm,1985,58783
arm,1986,58324
arm,1987,58479
arm,1988,59293
arm,1989,62363
arm,1990,67294
arm,1991,72643
arm,1992,78739
arm,1993,84966
arm,1994,90914
arm,1995,96394
arm,1996,101191
arm,1997,105213
arm,1998,108351
arm,1999,110679
arm,2000,113287
arm,2001,116829
arm,2002,120804
arm,2003,124603
arm,2004,127694
arm,2005,129673
arm,2006,129884
arm,2007,127589
arm,2008,122821
arm,2009,116991
arm,2010,112084
arm,2011,109077
arm,2012,107757
arm,2013,107168
arm,2014,106915
arm,2015,107570
arm,2016,109213
arm,2017,111432
arm,2018,114012
arm,2019,117205
arm,2020,119940
arm,2021,121646
asm,1960,244
asm,1961,246
asm,1962,246
asm,1963,247
asm,1964,254
asm,1965,263
asm,1966,276
asm,1967,294
asm,1968,312
asm,1969,324
asm,1970,331
asm,1971,338
asm,1972,346
asm,1973,359
asm,1974,370
asm,1975,381
asm,1976,394
asm,1977,408
asm,1978,429
asm,1979,449
asm,1980,465
asm,1981,485
asm,1982,511
asm,1983,543
asm,1984,577
asm,1985,607
asm,1986,633
asm,1987,662
asm,1988,694
asm,1989,726
asm,1990,747
asm,1991,760
asm,1992,779
asm,1993,796
asm,1994,810
asm,1995,818
asm,1996,818
asm,1997,818
asm,1998,817
asm,1999,821
asm,2000,844
asm,2001,875
asm,2002,909
asm,2003,942
asm,2004,972
asm,2005,997
asm,2006,1014
asm,2007,1030
asm,2008,1040
asm,2009,1039
asm,2010,1047
asm,2011,1070
asm,2012,1094
asm,2013,1123
asm,2014,1151
asm,2015,1180
asm,2016,1209
asm,2017,1233
asm,2018,1257
asm,2019,1282
asm,2020,1309
asm,2021,1341
atg,1960,612
atg,1961,659
atg,1962,717
atg,1963,781
atg,1964,846
atg,1965,902
atg,1966,946
atg,1967,980
atg,1968,1000
atg,1969,1010
atg,1970,1050
atg,1971,1130
atg,1972,1221
atg,1973,1323
atg,1974,1430
atg,1975,1542
atg,1976,1659
atg,1977,1778
atg,1978,1895
atg,1979,2007
atg,1980,2115
atg,1981,2219
atg,1982,2314
atg,1983,2403
atg,1984,2473
atg,1985,2519
atg,1986,2554
atg,1987,2569
atg,1988,2558
atg,1989,2527
atg,1990,2473
atg,1991,2433
atg,1992,2418
atg,1993,2403
atg,1994,2388
atg,1995,2372
atg,1996,2351
atg,1997,2326
atg,1998,2304
atg,1999,2288
atg,2000,2279
atg,2001,2275
atg,2002,2279
atg,2003,2285
atg,2004,2294
atg,2005,2306
atg,2006,2324
atg,2007,2347
atg,2008,2383
atg,2009,2431
atg,2010,2495
atg,2011,2576
atg,2012,2664
atg,2013,2751
