global,time,bm_gsr_trvl_zs
world,1981,22.77695
world,1982,24.46323
world,1983,24.3868
world,1984,26.5491
world,1985,27.14395
world,1986,28.99175
world,1987,30.46225
world,1988,31.02786
world,1989,30.59027
world,1990,30.89452
world,1991,30.52969
world,1992,31.61844
world,1993,30.76103
world,1994,31.14571
world,1995,30.464
world,1996,30.49358
world,1997,29.70663
world,1998,29.81449
world,1999,29.6144
world,2000,28.5378
world,2001,27.63727
world,2002,27.53354
world,2003,27.19524
world,2004,26.22106
world,2005,25.04019
world,2006,23.7533
world,2007,23.3301
world,2008,22.33939
world,2009,22.87814
world,2010,22.60605
world,2011,22.45661
world,2012,22.97865
world,2013,23.36765
world,2014,24.59846
world,2015,24.47096
world,2016,24.52283
world,2017,24.55176
world,2018,24.35279
world,2019,23.57105
world,2020,11.26205
world,2021,10.91073
world,2022,15.94536
world,2023,19.82155
