global,time,bm_gsr_trvl_zs
world,1981,22.77695
world,1982,24.46323
world,1983,24.3868
world,1984,26.5491
world,1985,27.14395
world,1986,28.99175
world,1987,30.46225
world,1988,31.02786
world,1989,30.59027
world,1990,30.89452
world,1991,30.52969
world,1992,31.61844
world,1993,30.76118
world,1994,31.1459
world,1995,30.46421
world,1996,30.49378
world,1997,29.70687
world,1998,29.81478
world,1999,29.61153
world,2000,28.54024
world,2001,27.63803
world,2002,27.5345
world,2003,27.19991
world,2004,26.22302
world,2005,25.04208
world,2006,23.68937
world,2007,23.27093
world,2008,22.28523
world,2009,22.84001
world,2010,22.53747
world,2011,22.38816
world,2012,22.86009
world,2013,23.33772
world,2014,24.60222
world,2015,24.45601
world,2016,24.51235
world,2017,24.54209
world,2018,24.36471
world,2019,23.5802
world,2020,11.17866
world,2021,10.8299
world,2022,15.67793
