global,time,bm_gsr_trvl_zs
world,1981,22.77589
world,1982,24.46181
world,1983,24.38539
world,1984,26.5469
world,1985,27.14198
world,1986,28.98782
world,1987,30.45851
world,1988,31.02476
world,1989,30.58663
world,1990,30.89049
world,1991,30.52659
world,1992,31.61606
world,1993,30.75797
world,1994,31.14196
world,1995,30.46048
world,1996,30.49054
world,1997,29.76427
world,1998,29.81907
world,1999,29.65713
world,2000,28.76617
world,2001,27.82423
world,2002,27.8506
world,2003,27.5115
world,2004,26.63993
world,2005,25.45932
world,2006,24.07535
world,2007,23.65875
world,2008,22.65968
world,2009,23.06512
world,2010,23.12295
world,2011,22.578
world,2012,23.18882
world,2013,23.41459
world,2014,24.77304
world,2015,24.83902
world,2016,25.12481
world,2017,25.00419
world,2018,25.17243
