global,time,bm_gsr_trvl_zs
world,1981,22.77695
world,1982,24.46323
world,1983,24.3868
world,1984,26.5491
world,1985,27.14395
world,1986,28.99175
world,1987,30.46225
world,1988,31.02786
world,1989,30.59027
world,1990,30.89452
world,1991,30.52969
world,1992,31.61844
world,1993,30.76118
world,1994,31.1459
world,1995,30.46421
world,1996,30.49378
world,1997,29.76748
world,1998,29.82224
world,1999,29.54699
world,2000,28.53759
world,2001,27.62085
world,2002,27.56454
world,2003,27.24639
world,2004,26.29375
world,2005,25.06673
world,2006,23.72692
world,2007,23.31108
world,2008,22.32497
world,2009,22.89037
world,2010,22.84298
world,2011,22.32956
world,2012,22.81703
world,2013,23.18098
world,2014,24.45783
world,2015,24.4285
world,2016,24.53656
world,2017,24.61748
world,2018,24.37083
world,2019,23.75862
