global,time,bm_gsr_trvl_zs
world,1981,22.77695
world,1982,24.46323
world,1983,24.3868
world,1984,26.5491
world,1985,27.14395
world,1986,28.99175
world,1987,30.46225
world,1988,31.02786
world,1989,30.59027
world,1990,30.89452
world,1991,30.52543
world,1992,31.61647
world,1993,30.75976
world,1994,31.14962
world,1995,30.46116
world,1996,30.49165
world,1997,29.7049
world,1998,29.81339
world,1999,29.63126
world,2000,28.55057
world,2001,27.64918
world,2002,27.53525
world,2003,27.20729
world,2004,26.2209
world,2005,25.04056
world,2006,23.71198
world,2007,23.2869
world,2008,22.34045
world,2009,23.01781
world,2010,22.62615
world,2011,22.44779
world,2012,22.96245
world,2013,23.26843
world,2014,24.42796
world,2015,24.25498
world,2016,24.2986
world,2017,24.27382
world,2018,24.11032
world,2019,23.21429
world,2020,11.15777
world,2021,10.84461
world,2022,15.87498
world,2023,20.0091
