global,time,bm_gsr_trvl_zs
world,1981,22.77695
world,1982,24.46323
world,1983,24.3868
world,1984,26.5491
world,1985,27.14395
world,1986,28.99175
world,1987,30.46225
world,1988,31.02786
world,1989,30.59027
world,1990,30.89452
world,1991,30.52543
world,1992,31.61647
world,1993,30.75976
world,1994,31.14962
world,1995,30.46116
world,1996,30.49165
world,1997,29.7049
world,1998,29.81339
world,1999,29.63126
world,2000,28.55057
world,2001,27.64918
world,2002,27.53525
world,2003,27.20729
world,2004,26.2209
world,2005,25.04056
world,2006,23.71198
world,2007,23.2869
world,2008,22.34045
world,2009,23.00987
world,2010,22.61834
world,2011,22.43663
world,2012,22.84109
world,2013,23.13929
world,2014,24.32629
world,2015,24.16539
world,2016,24.2136
world,2017,24.25373
world,2018,24.08015
world,2019,23.16535
world,2020,11.13094
world,2021,10.81967
world,2022,15.88366
world,2023,19.80046
world,2024,21.74773
