global,time,bm_gsr_trvl_zs
world,1981,22.77695
world,1982,24.46323
world,1983,24.3868
world,1984,26.5491
world,1985,27.14395
world,1986,28.99175
world,1987,30.46225
world,1988,31.02786
world,1989,30.59027
world,1990,30.89452
world,1991,30.52969
world,1992,31.61844
world,1993,30.76118
world,1994,31.1459
world,1995,30.46421
world,1996,30.49378
world,1997,29.7383
world,1998,29.83825
world,1999,29.55517
world,2000,28.54332
world,2001,27.6258
world,2002,27.56791
world,2003,27.24952
world,2004,26.2967
world,2005,25.06963
world,2006,23.72998
world,2007,23.31341
world,2008,22.31811
world,2009,22.81179
world,2010,22.51818
world,2011,22.3291
world,2012,22.81642
world,2013,23.18044
world,2014,24.45733
world,2015,24.42798
world,2016,24.536
world,2017,24.61565
world,2018,24.36994
world,2019,23.75387
world,2020,12.49118
