global,time,bm_gsr_trvl_zs
world,1981,22.77695
world,1982,24.46323
world,1983,24.3868
world,1984,26.5491
world,1985,27.14395
world,1986,28.99175
world,1987,30.46225
world,1988,31.02786
world,1989,30.59027
world,1990,30.89452
world,1991,30.52969
world,1992,31.61844
world,1993,30.76118
world,1994,31.1459
world,1995,30.46421
world,1996,30.49378
world,1997,29.76748
world,1998,29.82224
world,1999,29.52064
world,2000,28.55865
world,2001,27.64816
world,2002,27.60513
world,2003,27.29282
world,2004,26.35047
world,2005,25.12096
world,2006,23.76998
world,2007,23.35609
world,2008,22.36566
world,2009,22.94337
world,2010,22.89054
world,2011,22.37167
world,2012,22.85763
world,2013,23.25717
world,2014,24.55414
world,2015,24.52206
world,2016,24.62975
world,2017,24.68104
world,2018,24.50807
world,2019,24.03851
