global,time,bm_gsr_trvl_zs
world,1981,22.77695
world,1982,24.46323
world,1983,24.3868
world,1984,26.5491
world,1985,27.14395
world,1986,28.99175
world,1987,30.46225
world,1988,31.02786
world,1989,30.59027
world,1990,30.89452
world,1991,30.52969
world,1992,31.61844
world,1993,30.76118
world,1994,31.1459
world,1995,30.46421
world,1996,30.49378
world,1997,29.76748
world,1998,29.82224
world,1999,29.66019
world,2000,28.76818
world,2001,27.82677
world,2002,27.85385
world,2003,27.51759
world,2004,26.64575
world,2005,25.46195
world,2006,24.0755
world,2007,23.66033
world,2008,22.65729
world,2009,23.06103
world,2010,23.11826
world,2011,22.57894
world,2012,23.18878
world,2013,23.4075
world,2014,24.76594
world,2015,24.84049
world,2016,25.09968
world,2017,24.99556
world,2018,25.03993
world,2019,24.23515
