global,time,bm_gsr_trvl_zs
world,1981,22.77695
world,1982,24.46323
world,1983,24.3868
world,1984,26.5491
world,1985,27.14395
world,1986,28.99175
world,1987,30.46225
world,1988,31.02786
world,1989,30.59027
world,1990,30.89452
world,1991,30.52969
world,1992,31.61844
world,1993,30.76118
world,1994,31.1459
world,1995,30.46421
world,1996,30.49378
world,1997,29.70687
world,1998,29.81478
world,1999,29.61473
world,2000,28.54107
world,2001,27.64004
world,2002,27.53612
world,2003,27.19763
world,2004,26.22304
world,2005,25.04145
world,2006,23.7543
world,2007,23.33119
world,2008,22.33969
world,2009,22.87925
world,2010,22.60648
world,2011,22.45657
world,2012,22.98117
world,2013,23.35946
world,2014,24.5938
world,2015,24.46169
world,2016,24.52031
world,2017,24.54771
world,2018,24.3601
world,2019,23.58057
world,2020,11.26406
world,2021,10.92241
world,2022,15.9705
