global,time,bm_gsr_trvl_zs
world,1981,22.77695
world,1982,24.46323
world,1983,24.3868
world,1984,26.5491
world,1985,27.14395
world,1986,28.99175
world,1987,30.46225
world,1988,31.02786
world,1989,30.59027
world,1990,30.89452
world,1991,30.52969
world,1992,31.61844
world,1993,30.76118
world,1994,31.1459
world,1995,30.46421
world,1996,30.49378
world,1997,29.7383
world,1998,29.83825
world,1999,29.62924
world,2000,28.56417
world,2001,27.6557
world,2002,27.58511
world,2003,27.24403
world,2004,26.27262
world,2005,25.09374
world,2006,23.74045
world,2007,23.32834
world,2008,22.3463
world,2009,22.88811
world,2010,22.60893
world,2011,22.45566
world,2012,22.93958
world,2013,23.42631
world,2014,24.69109
world,2015,24.55755
world,2016,24.6005
world,2017,24.65379
world,2018,24.42507
world,2019,23.70676
world,2020,11.28346
world,2021,10.83765
