global,time,bm_gsr_trvl_zs
world,1981,22.77695
world,1982,24.46323
world,1983,24.3868
world,1984,26.5491
world,1985,27.14395
world,1986,28.99175
world,1987,30.46225
world,1988,31.02786
world,1989,30.59027
world,1990,30.89452
world,1991,30.52969
world,1992,31.61844
world,1993,30.76118
world,1994,31.1459
world,1995,30.46421
world,1996,30.49378
world,1997,29.76748
world,1998,29.82224
world,1999,29.54566
world,2000,28.51312
world,2001,27.60209
world,2002,27.55081
world,2003,27.23189
world,2004,26.2911
world,2005,25.06172
world,2006,23.71665
world,2007,23.30544
world,2008,22.3199
world,2009,22.88315
world,2010,22.83262
world,2011,22.30316
world,2012,22.79004
world,2013,23.19547
world,2014,24.48318
world,2015,24.44437
world,2016,24.56246
world,2017,24.61718
world,2018,24.4172
world,2019,23.95921
