global,time,tm_val_serv_cd_wt
world,1979,373238084339.31897
world,1980,444619228871.50702
world,1981,457137464812.646
world,1982,442999799776.24896
world,1983,424933936040.112
world,1984,437513983123.86298
world,1985,449555039358.12598
world,1986,510248688372.19897
world,1987,594399973111.22302
world,1988,667083179413.60901
world,1989,722912449918.948
world,1990,878368353546.87085
world,1991,919283245627.25293
world,1992,1038522825477.91003
world,1993,1039634012971.42004
world,1994,1111226493224.6499
world,1995,1283156368399.70996
world,1996,1352486436161.6499
world,1997,1392548065528.95996
world,1998,1405252115333.16992
world,1999,1493323752335.68994
world,2000,1600914773631.47998
world,2001,1615727688232.66992
world,2002,1697614050098.92993
world,2003,1923783875212.06006
world,2004,2315890225486.97021
world,2005,2562186849587.62012
world,2006,2856992895393.72949
world,2007,3376192844168.37988
world,2008,3819041055242.27979
world,2009,3415285448658.43994
world,2010,3742999900235.5498
world,2011,4178602949185.8999
world,2012,4331703335074.5498
world,2013,4589934864875.84961
world,2014,4960543242685.7998
world,2015,4730124795603.16016
world,2016,4778197774626.17969
world,2017,5178598767912.40039
world,2018,5625456813967.68945
world,2019,5782399734957.00977
world,2020,4699840659159.7998
