global,time,tm_val_serv_cd_wt
world,1979,373090907325.31207
world,1980,444443904505.58313
world,1981,456957204196.47394
world,1982,442825113991.29694
world,1983,424766374072.34711
world,1984,437341460532.18658
world,1985,449377768679.96936
world,1986,510047484686.11603
world,1987,594165586490.88892
world,1988,666820132006.177
world,1989,722627387648.42542
world,1990,878021991166.13501
world,1991,919047706752.7312
world,1992,1038173960758.74719
world,1993,1039263531961.54382
world,1994,1110641991163.24194
world,1995,1282764241530.43848
world,1996,1352046766076.44482
world,1997,1393545649991.96753
world,1998,1405888682194.2937
world,1999,1492483927721.63403
world,2000,1602326075779.36743
world,2001,1616327709968.92993
world,2002,1701882979922.14673
world,2003,1928377300650.93408
world,2004,2322998174533.56738
world,2005,2569042491152.74463
world,2006,2867279734829.24609
world,2007,3388376350095.66064
world,2008,3833947146837.05518
world,2009,3421916844034.63428
world,2010,3772664544786.0874
world,2011,4217715339851.40234
world,2012,4377236670109.32861
world,2013,4669125603516.10547
world,2014,5047173461947.49902
world,2015,4824467238187.27832
world,2016,4879305947149.64258
world,2017,5311093406696.98242
world,2018,5765782402043.875
world,2019,5985304051587.22168
world,2020,4975294756474.57617
world,2021,5759048269224.53906
world,2022,6648884635403.18359
world,2023,7351845611469.48926
world,2024,7949261039079.99023
