global,time,tm_val_serv_cd_wt
world,1979,377357055343.03601
world,1980,450025665103.54401
world,1981,461011888734.32294
world,1982,446117230666.68402
world,1983,426418238217.45898
world,1984,439210205748.52197
world,1985,451358620907.87299
world,1986,512628901083.42896
world,1987,595702662357.005
world,1988,665949500924.46997
world,1989,718941594598.71692
world,1990,876064316003.31812
world,1991,914698158067.91809
world,1992,1033062619230.04004
world,1993,1031549311365.54004
world,1994,1104796469619.70996
world,1995,1276098056331.88989
world,1996,1346358885585.71997
world,1997,1386466197993.94995
world,1998,1400273479686.07007
world,1999,1489518357648.72998
world,2000,1596230503088.33008
world,2001,1613740770498.53003
world,2002,1696627503850.04004
world,2003,1925281017773.71997
world,2004,2317837402401.7998
world,2005,2566040612855.60938
world,2006,2864924051429.22021
world,2007,3389589787827.18945
world,2008,3838911531886.68945
world,2009,3434704769440.47998
world,2010,3758784137731.02979
world,2011,4196437902917.9502
world,2012,4340322312645
world,2013,4603620720578.5498
world,2014,4978396023496.72949
world,2015,4745788122113.29004
world,2016,4794538288351.25977
world,2017,5198639684787.44043
world,2018,5650131480495.80957
world,2019,5813369218768.19043
world,2020,4743938902713.03027
