global,time,tm_val_serv_cd_wt
world,1976,219180236865.07004
world,1977,254412247773.005
world,1978,302548996181.7381
world,1979,371726314481.82898
world,1980,442818335617.38397
world,1981,455285867483.67407
world,1982,441205465885.15796
world,1983,423212776429.43799
world,1984,435741869077.44098
world,1985,447734154013.62097
world,1986,508181968443.89697
world,1987,591992405394.13696
world,1988,664381214406.84607
world,1989,719984353089.47705
world,1990,874810595492.74292
world,1991,915559765201.36084
world,1992,1034316375038.5
world,1993,1035423061759.37
world,1994,1106725562618.19019
world,1995,1277959050115.25
world,1996,1347008302196.6499
world,1997,1385449817207.07983
world,1998,1398980065851.31006
world,1999,1490105675658.98975
world,2000,1596272271535.26978
world,2001,1610975721674.54004
world,2002,1691763451272.67993
world,2003,1917478195804.15991
world,2004,2306898968359.51025
world,2005,2553589312518.89941
world,2006,2847488761980.40967
world,2007,3363807529374.95996
world,2008,3803882757897.31152
world,2009,3390782118967.25977
world,2010,3672547626951.84961
world,2011,4168567008479.50049
world,2012,4321192283780.44873
world,2013,4573469506467.61035
world,2014,4954466934045.79883
world,2015,4726970744685.11914
world,2016,4769205381923.66895
world,2017,5159633422634.05859
world,2018,5597051393101.03809
world,2019,5749188140443.69043
