global,time,tm_val_serv_cd_wt
world,1979,373009085009.90393
world,1980,444346433812.45807
world,1981,456856989220.02789
world,1982,442727998314.0285
world,1983,424673218845.15802
world,1984,437245547471.26166
world,1985,449279215944.4173
world,1986,509935626516.04022
world,1987,594035280436.60522
world,1988,666673892132.48804
world,1989,722468908723.11755
world,1990,877829432755.07214
world,1991,918846151019.6355
world,1992,1037946279527.18042
world,1993,1039035611776.8512
world,1994,1110398417016.77319
world,1995,1282575183724.94556
world,1996,1351896584359.9021
world,1997,1393471361489.55469
world,1998,1405972276601.25391
world,1999,1492587466323.29272
world,2000,1603970090321.59448
world,2001,1618111967768.71069
world,2002,1703805428913.76489
world,2003,1930550260917.39673
world,2004,2324886131580.0708
world,2005,2576233015240.55176
world,2006,2870711584795.56445
world,2007,3390255086153.27734
world,2008,3833482598089.08057
world,2009,3429063369148.06934
world,2010,3780411541168.28467
world,2011,4226796960474.37061
world,2012,4386715634919.05615
world,2013,4677598333516.27539
world,2014,5057185221154.52148
world,2015,4834445693127.80078
world,2016,4889717593300.02441
world,2017,5322278444912.03223
world,2018,5778450441699.2207
world,2019,6003540428439.49219
world,2020,4997449151266.12598
world,2021,5774186077364.31641
world,2022,6679623442324.82324
world,2023,7372814897913.65918
world,2024,7963072804221.1709
