global,time,tm_val_serv_cd_wt
world,1979,373096441515.90302
world,1980,444450497100.64801
world,1981,456963982405.78003
world,1982,442831682574.26495
world,1983,424772674783.58002
world,1984,437347947774.16498
world,1985,449384434460.80298
world,1986,510055050402.50098
world,1987,594174399961.10095
world,1988,666830023187.19397
world,1989,722638106638.38306
world,1990,878035015179.70996
world,1991,918934380171.41284
world,1992,1038128708930.44995
world,1993,1039239474731.37
world,1994,1110804785835.83008
world,1995,1282669414097.53003
world,1996,1351973171290.01001
world,1997,1393485289450.22998
world,1998,1405857544291.3999
world,1999,1493365137184.1001
world,2000,1602802729595.17993
world,2001,1616789844950.61011
world,2002,1701760133261.31006
world,2003,1928936548324.46948
world,2004,2322659520156.95996
world,2005,2568736945831.75
world,2006,2866924262795.14014
world,2007,3388135874232.74023
world,2008,3833724898050.06006
world,2009,3431445958767.62939
world,2010,3770753890130.81982
world,2011,4209042832721.54004
world,2012,4365337239284.36963
world,2013,4623237101410.38965
world,2014,4996311422574.63965
world,2015,4767147186124.09961
world,2016,4816550493646.7002
world,2017,5227596529072.90039
world,2018,5677239671583.40918
world,2019,5843135721950.90039
world,2020,4868639050313.48047
world,2021,5630299236059.63965
world,2022,6432528450968.16992
