global,time,tm_val_serv_cd_wt
world,1977,254494125079.46698
world,1978,302642080659.44104
world,1979,371845535369.64197
world,1980,442967675692.86707
world,1981,455440552074.80792
world,1982,441358379816.36102
world,1983,423359312464.93597
world,1984,435903991217.88
world,1985,447896782486.04895
world,1986,508399579418.93604
world,1987,592238252017.64282
world,1988,664641031342.75098
world,1989,720281346860.18005
world,1990,875182334253.0509
world,1991,915921442308.72888
world,1992,1034698853753.1001
world,1993,1035837295079.7699
world,1994,1107195750725.05005
world,1995,1278496579900.08032
world,1996,1347571584950.21997
world,1997,1386031002421.07031
world,1998,1399570279729.41992
world,1999,1487702284350.09985
world,2000,1588981382500.38989
world,2001,1599376489499.8999
world,2002,1678687022468.57959
world,2003,1902190596781.61938
world,2004,2294128234520.43945
world,2005,2539151474721.4707
world,2006,2832429177183.39062
world,2007,3344337542780.21045
world,2008,3785725601072.9707
world,2009,3362116794929.1001
world,2010,3635678795097.68066
world,2011,4133773663636.89014
world,2012,4287811627967.12939
world,2013,4557117746736.76758
world,2014,4923681704834.12988
world,2015,4690080933603.37012
world,2016,4711432050483.76953
world,2017,5126037365783.51953
world,2018,5480961052983.38965
