global,time,tm_val_serv_cd_wt
world,1979,377210962207.26801
world,1980,449851438440.336
world,1981,460833408773.50702
world,1982,445944517147.15399
world,1983,426253151129.01697
world,1984,439040166271.82397
world,1985,451183878193.11499
world,1986,512430437684.948
world,1987,595472037094.54797
world,1988,665691679719.12805
world,1989,718663257595.33606
world,1990,875725149208.24512
world,1991,914344034247.25293
world,1992,1032662670811.56006
world,1993,1031149948821.59998
world,1994,1104368749564.27002
world,1995,1275604017161.41992
world,1996,1345837645055.87988
world,1997,1387419900159.44995
world,1998,1400889307631.3501
world,1999,1489560474812.90991
world,2000,1598148869960.87012
world,2001,1614819234413.6499
world,2002,1700838521071.43994
world,2003,1930513579087.34009
world,2004,2324711580853.83008
world,2005,2572691774624.33008
world,2006,2875004075644.33984
world,2007,3401708444899.33984
world,2008,3853807740421.56982
world,2009,3451098556454.33008
world,2010,3786945878468.75049
world,2011,4227324966174.43994
world,2012,4374450351197.58984
world,2013,4637451580079.5
world,2014,5014693014974.00977
world,2015,4783342225454.44043
world,2016,4833441411739.5
world,2017,5248288586301.5
world,2018,5701539835921.75977
world,2019,5869804433780.58984
world,2020,4901243489820.0498
world,2021,5671962249326.62988
world,2022,6480663185162.83008
