global,time,tm_val_serv_cd_wt
world,1977,258794433870.92398
world,1978,307167004974.45502
world,1979,376632947979.56396
world,1980,449162114539.85809
world,1981,460127256796.073
world,1982,445261179965.83392
world,1983,425599987751.91199
world,1984,438367408881.22803
world,1985,450492512546.20905
world,1986,511645221682.85297
world,1987,594559573396.18005
world,1988,664671615880.33997
world,1989,717562023459.96594
world,1990,874383243361.0791
world,1991,912942951262.49902
world,1992,1031080283829.32996
world,1993,1029569879838.91028
world,1994,1102676484720.88989
world,1995,1273648908972.05957
world,1996,1343775871423.32983
world,1997,1382320338589.17993
world,1998,1396995745822.2998
world,1999,1490885725180.17017
world,2000,1592522500286.40015
world,2001,1609776998258.66992
world,2002,1690958538193.73999
world,2003,1918651663135.13965
world,2004,2308378374547.86963
world,2005,2556366883042.44043
world,2006,2854541928352.52051
world,2007,3375799202080.78027
world,2008,3822275431356.79004
world,2009,3406652733116.81982
world,2010,3684047300656.06982
world,2011,4180389944727.3291
world,2012,4323434615897.24121
world,2013,4581514809569.21973
world,2014,4965903146326.4082
world,2015,4735458437246.2998
world,2016,4779510569527.80957
world,2017,5173992205267.21875
world,2018,5601386467685.42871
world,2019,5744383269725.33008
