global,time,tm_val_serv_cd_wt
world,1979,373091303356.19757
world,1980,444444376276.69696
world,1981,456957689250.28442
world,1982,442825584044.08734
world,1983,424766824956.03192
world,1984,437341924764.1535
world,1985,449378245688.31262
world,1986,510048026094.53113
world,1987,594166217189.51611
world,1988,666820839826.60876
world,1989,722628154707.49414
world,1990,878022923174.44556
world,1991,919048682309.27649
world,1992,1038175062766.1792
world,1993,1039264635125.54004
world,1994,1110643170094.49341
world,1995,1282765603167.10034
world,1996,1352048201255.55688
world,1997,1393547129221.5769
world,1998,1405890174525.86084
world,1999,1492485511972.8689
world,2000,1602327776626.5354
world,2001,1616329425678.63989
world,2002,1701884786447.60352
world,2003,1928379347597.00806
world,2004,2323000640364.29248
world,2005,2569045218156.14062
world,2006,2867282778407.38672
world,2007,3388379946810.71338
world,2008,3833951216519.40088
world,2009,3422073420329.23096
world,2010,3772164257002.15576
world,2011,4216623547758.72168
world,2012,4375136847444.87354
world,2013,4666731754939.3916
world,2014,5044072451950.37402
world,2015,4822740429775.24805
world,2016,4876248352960.48047
world,2017,5306664499642.30762
world,2018,5758518493935.93262
world,2019,5969696166316.6084
world,2020,4960239904653.09961
world,2021,5737116756380.51758
world,2022,6616773407956.70703
world,2023,7259284686852.99805
