global,time,tm_val_serv_cd_wt
world,1977,258748221306.04196
world,1978,307112154586.31293
world,1979,376565693153.85297
world,1980,449081908280.97498
world,1981,460045092506.87109
world,1982,445181670291.45404
world,1983,425523988949.49103
world,1984,438289130218.03595
world,1985,450412068719.99005
world,1986,511553857901.76501
world,1987,594453403713.73999
world,1988,664552926387.23901
world,1989,717433889399.78003
world,1990,874227105952.09302
world,1991,912779928299.69006
world,1992,1030896165246.08997
world,1993,1029386030966.42017
world,1994,1102479581302.86987
world,1995,1273421475244.21997
world,1996,1343535915220.58008
world,1997,1382073499554.12988
world,1998,1396746286220.03003
world,1999,1489314156770.96973
world,2000,1594803172019.02002
world,2001,1612209570204.0603
world,2002,1694135902710.53003
world,2003,1922775000311.85986
world,2004,2313348397441.98047
world,2005,2562540829248.54004
world,2006,2861059186431.95947
world,2007,3383226080721.96045
world,2008,3830301663449.34033
world,2009,3415874662456.95996
world,2010,3693635787584.47021
world,2011,4193498575305.31006
world,2012,4336499522625.62012
world,2013,4593925205714.71875
world,2014,4980583980103.76172
world,2015,4750778074498.63965
world,2016,4792791958712.32812
world,2017,5187563911483.58105
world,2018,5622471806925.67969
world,2019,5765000476432.18066
