global,time,tm_val_serv_cd_wt
world,1980,449996087390.23401
world,1981,460981588956.92096
world,1982,446087909833.28601
world,1983,426390212090.55402
world,1984,439181338875.90497
world,1985,451328955586.70398
world,1986,512595208803.52893
world,1987,595663510095.40796
world,1988,665905731724.29895
world,1989,718894342519.51001
world,1990,876006737111.28992
world,1991,914638039985.80994
world,1992,1032994721702.51001
world,1993,1031481513299.42004
world,1994,1104723857420.5
world,1995,1276014185420.97998
world,1996,1346270396816.69995
world,1997,1386375073191.73999
world,1998,1400181447407.13989
world,1999,1491898687691.6001
world,2000,1597689684589.8501
world,2001,1615179955742.96997
world,2002,1697356449547.30005
world,2003,1926452121832.4895
world,2004,2317826863777.91992
world,2005,2567376731610.47021
world,2006,2866460701719.37012
world,2007,3390331152307.43018
world,2008,3840177390864.5
world,2009,3435745864207.81982
world,2010,3757067470172.40967
world,2011,4193444719391.02979
world,2012,4337138863003.2002
world,2013,4594853882889.38965
world,2014,4980778648135.91016
world,2015,4750706357257.87988
world,2016,4794460768348.24023
world,2017,5189397002287.45996
world,2018,5630919975662.9502
world,2019,5785962165185.87988
world,2020,4619187959959.66016
