global,time,tm_val_serv_cd_wt
world,1979,377210962207.26819
world,1980,449851438440.33527
world,1981,460833408773.50653
world,1982,445944517147.15369
world,1983,426253151129.01666
world,1984,439040166271.82318
world,1985,451183878193.11407
world,1986,512430437684.94727
world,1987,595472037094.547
world,1988,665691679719.12708
world,1989,718663257595.33594
world,1990,875725149208.24451
world,1991,914344034247.25244
world,1992,1032662670811.55383
world,1993,1031149948821.59839
world,1994,1104368749564.26929
world,1995,1275604017161.41382
world,1996,1345837645055.88306
world,1997,1387419900159.44531
world,1998,1400889307631.34863
world,1999,1489560474812.90503
world,2000,1598148869960.87036
world,2001,1614819234413.64941
world,2002,1700838521071.43604
world,2003,1930513579087.34009
world,2004,2324711580853.83203
world,2005,2572691774624.33008
world,2006,2875004075644.33984
world,2007,3401708444899.33691
world,2008,3853807740421.5752
world,2009,3451098556454.33496
world,2010,3786945878468.75195
world,2011,4227324966174.43994
world,2012,4374450351197.58545
world,2013,4637451580079.50195
world,2014,5014693014974.00195
world,2015,4783342225454.44043
world,2016,4833441411739.50488
world,2017,5248288586301.49805
world,2018,5701539835921.75586
world,2019,5869804433780.5918
world,2020,4901243489820.04883
world,2021,5671962249326.62598
world,2022,6480663185162.83008
