global,time,tm_val_serv_cd_wt
world,1979,373091303356.1969
world,1980,444444376276.69641
world,1981,456957689250.28363
world,1982,442825584044.08643
world,1983,424766824956.03113
world,1984,437341924764.15289
world,1985,449378245688.31201
world,1986,510048026094.53009
world,1987,594166217189.51562
world,1988,666820839826.60767
world,1989,722628154707.4928
world,1990,878022923174.44458
world,1991,919048682309.27515
world,1992,1038175062766.17798
world,1993,1039264635125.53955
world,1994,1110643170094.49194
world,1995,1282765603167.09961
world,1996,1352048201255.55591
world,1997,1393547129221.57715
world,1998,1405890174525.86084
world,1999,1492485511972.86914
world,2000,1602327776626.53589
world,2001,1616329425678.64111
world,2002,1701884786447.60474
world,2003,1928379347597.0083
world,2004,2323000640364.29248
world,2005,2569045218156.14258
world,2006,2867282778407.38818
world,2007,3388379946810.7168
world,2008,3833951216519.40088
world,2009,3422073420329.23193
world,2010,3772164257002.15527
world,2011,4216623547758.72168
world,2012,4375136847444.87207
world,2013,4666731754939.39355
world,2014,5044072451950.37598
world,2015,4822740429775.24902
world,2016,4876248352960.48047
world,2017,5306664499642.30566
world,2018,5758518493935.9375
world,2019,5969696166316.6123
world,2020,4960239904653.10059
world,2021,5737116756380.5166
world,2022,6616773407956.70996
world,2023,7259284686853.00293
