global,time,tm_val_serv_cd_wt
world,1979,373092077019.20178
world,1980,444445297901.42645
world,1981,456958636823.31976
world,1982,442826502311.99829
world,1983,424767705776.28973
world,1984,437342831660.84192
world,1985,449379177544.18982
world,1986,510049083758.65991
world,1987,594167449285.83374
world,1988,666822222583.61719
world,1989,722629653189.67334
world,1990,878024743891.9126
world,1991,918923630441.25085
world,1992,1038116564860.38403
world,1993,1039224396983.92505
world,1994,1110788651398.72241
world,1995,1282649430390.09863
world,1996,1351952065306.90552
world,1997,1393462892348.83252
world,1998,1405834252897.26929
world,1999,1493340235024.14868
world,2000,1603049722461.32837
world,2001,1617034727542.9939
world,2002,1702001430516.7207
world,2003,1929249752949.01123
world,2004,2323001770473.08789
world,2005,2569101719130.48389
world,2006,2867310936087.32422
world,2007,3388616891132.53418
world,2008,3834238286091.30078
world,2009,3432006777271.94092
world,2010,3771301935433.03662
world,2011,4209235969092.36816
world,2012,4365456075936.50391
world,2013,4623953414456.34668
world,2014,4996173223785.04785
world,2015,4767277878841.28125
world,2016,4816658447222.99707
world,2017,5227874704835.43652
world,2018,5681636889604.38281
world,2019,5847550558903.53906
world,2020,4869714311687.43164
world,2021,5643497247967.91309
world,2022,6499131426168.83105
world,2023,7118772064900.06836
