global,time,tm_val_serv_cd_wt
world,1979,373180312855.828
world,1980,444550408690.72095
world,1981,457066707002.526
world,1982,442931230258.04303
world,1983,424868162838.23199
world,1984,437446262725.23999
world,1985,449485455190.20697
world,1986,510169709766.01294
world,1987,594307969187.52405
world,1988,666979925253.58801
world,1989,722800554251.229
world,1990,878232395709.32898
world,1991,919140954797.14685
world,1992,1038362078204.82996
world,1993,1039473093703.70996
world,1994,1111054492548.13989
world,1995,1282957755637.34009
world,1996,1352277092176.94995
world,1997,1392332520623.57007
world,1998,1405034604037.33008
world,1999,1492632426486.77002
world,2000,1601744127827.43994
world,2001,1616020210387.95996
world,2002,1698858275497.98999
world,2003,1925915946642.27002
world,2004,2318535062094.66016
world,2005,2563423604386.31006
world,2006,2857311215270.3501
world,2007,3375711363386.87012
world,2008,3817784058439.62012
world,2009,3419542143820.58008
world,2010,3750394910537.04004
world,2011,4188500518361.08984
world,2012,4340742365902.50977
world,2013,4602794792312.78027
world,2014,4977181053855.64941
world,2015,4745476181251.95996
world,2016,4797542055317.98047
world,2017,5204678197002.36914
world,2018,5659172497058.37988
world,2019,5817850328332.24023
world,2020,4809959434971.48047
world,2021,5485998266137.75977
