global,time,tm_val_serv_cd_wt
world,1979,377205214402.83429
world,1980,449844583766.55463
world,1981,460826386760.42743
world,1982,445937722005.62921
world,1983,426246656037.41687
world,1984,439033476336.30414
world,1985,451177003216.0976
world,1986,512422629454.97296
world,1987,595462963506.66675
world,1988,665681536149.68811
world,1989,718652306864.12097
world,1990,875711805224.63818
world,1991,914459667018.08862
world,1992,1032708827871.93323
world,1993,1031174516209.42517
world,1994,1104202645025.89648
world,1995,1275700603588.07764
world,1996,1345912551081.9436
world,1997,1387481347925.93506
world,1998,1400921026651.17798
world,1999,1488665014362.01904
world,2000,1597664414712.91235
world,2001,1614349478009.34668
world,2002,1700963013565.74829
world,2003,1929945362031.39404
world,2004,2325055071107.56299
world,2005,2573001575878.79443
world,2006,2875364478338.18164
world,2007,3401952063186.40137
world,2008,3854032769225.73779
world,2009,3441430041043.00098
world,2010,3788890652138.90967
world,2011,4236152238548.47217
world,2012,4386533318449.02393
world,2013,4684070655748.10352
world,2014,5066360939302.8916
world,2015,4841532961698.11621
world,2016,4897122149619.42871
world,2017,5333016064334.50098
world,2018,5790173299150.36035
world,2019,6005931490991.59961
world,2020,5003990620356.0918
world,2021,5799513306058.6084
world,2022,6697905076299.50488
world,2023,7372018709607.79395
world,2024,7939301979241.22363
