global,time,tm_val_serv_cd_wt
world,1976,219181710005.15698
world,1977,254413957712.215
world,1978,302551029654.55994
world,1979,371728812904.78601
world,1980,442821311859.45288
world,1981,455288927521.716
world,1982,441208431286.91107
world,1983,423215620899.88605
world,1984,435744797757.6189
world,1985,447737163295.57196
world,1986,508185384003.80499
world,1987,591996384255.354
world,1988,664385679803.06201
world,1989,719989192201.92712
world,1990,874816475213.35889
world,1991,915565918802.67065
world,1992,1034323326819.09009
world,1993,1035430020978.15015
world,1994,1106733001070.74023
world,1995,1277967195933.47998
world,1996,1347017847739.30005
world,1997,1385459419025.55029
world,1998,1398989901013.81982
world,1999,1491434660102.6499
world,2000,1593806693811.96997
world,2001,1608341392460.37012
world,2002,1688377857145.6499
world,2003,1913120542717.36011
world,2004,2301600890908.39062
world,2005,2547158624886.78027
world,2006,2840640663849.27979
world,2007,3355380510253.01025
world,2008,3794488784252.06055
world,2009,3380376398233.54834
world,2010,3661468195526.22998
world,2011,4153896197436.40039
world,2012,4305853956348.66895
world,2013,4558359470300.92871
world,2014,4937662565284.7002
world,2015,4709839578565.83008
world,2016,4753191478462.25
world,2017,5143329557659.55957
world,2018,5566585269536.79102
world,2019,5707249671997.5498
