global,time,tm_val_serv_cd_wt
world,1979,373104449247.08551
world,1980,444460036296.70807
world,1981,456973790177.50897
world,1982,442841187025.87207
world,1983,424781791636.5296
world,1984,437357334528.92712
world,1985,449394079553.46088
world,1986,510065997662.45178
world,1987,594187152666.14221
world,1988,666844335292.52698
world,1989,722653616546.96606
world,1990,878053860356.42139
world,1991,918954103167.05762
world,1992,1038150990181.91003
world,1993,1039261779823.08643
world,1994,1110828626926.58472
world,1995,1282696943901.41479
world,1996,1352002188553.42261
world,1997,1393515197684.03442
world,1998,1405887718069.65405
world,1999,1493272622557.4458
world,2000,1602814591115.10449
world,2001,1616784244166.05151
world,2002,1701776124455.12891
world,2003,1928624672229.46411
world,2004,2322292149543.83691
world,2005,2568262524116.92139
world,2006,2863184630586.99219
world,2007,3383678225139.39648
world,2008,3828771629624.89209
world,2009,3427158717098.26416
world,2010,3763487155526.04883
world,2011,4202185243522.43262
world,2012,4356909038557.58887
world,2013,4621523379263.37793
world,2014,4996708959969.56641
world,2015,4766613420943.22559
world,2016,4815945214397.08398
world,2017,5226522012993.99707
world,2018,5676196411925.15234
world,2019,5840443516917.76562
world,2020,4864053687887.46289
world,2021,5618448310649.46875
world,2022,6397350679253.5957
