global,time,tm_val_serv_cd_wt
world,1979,373090903128.11536
world,1980,444443899505.67926
world,1981,456957199055.79846
world,1982,442825109009.60437
world,1983,424766369293.81134
world,1984,437341455612.18402
world,1985,449377763624.56085
world,1986,510047478948.18481
world,1987,594165579806.64673
world,1988,666820124504.58557
world,1989,722627379519.01343
world,1990,878021981288.56482
world,1991,919047696413.63013
world,1992,1038173949079.50085
world,1993,1039263520270.04004
world,1994,1110641978668.74341
world,1995,1282764227099.59961
world,1996,1352046750866.19238
world,1997,1393545634314.86182
world,1998,1405888666378.33008
world,1999,1492483910931.4939
world,2000,1602326057753.52368
world,2001,1616327691785.57031
world,2002,1701882960776.30908
world,2003,1928377278957.08008
world,2004,2322998148400.31055
world,2005,2569042462251.54053
world,2006,2867279702572.93018
world,2007,3388376311977.11621
world,2008,3833947103705.92627
world,2009,3421918207481.26074
world,2010,3772670865941.87744
world,2011,4217742411466.3374
world,2012,4377032848623.9375
world,2013,4668958132383.88867
world,2014,5047002174492.20117
world,2015,4824259710391.74121
world,2016,4879066407504.62305
world,2017,5310846257245.37305
world,2018,5764322150247.95215
world,2019,5977044855343.84473
world,2020,4969577604558.64258
world,2021,5752694962848.35156
world,2022,6635506807167.03711
world,2023,7300756198642.83398
