global,time,tm_val_serv_cd_wt
world,1976,219144040782.375
world,1977,254370233370.19901
world,1978,302499032331.70508
world,1979,371664926481.65607
world,1980,442745207267.29211
world,1981,455210680207.91998
world,1982,441132603889.21899
world,1983,423142885800.2821
world,1984,435669909356.28998
world,1985,447660213850.51294
world,1986,508098045747.14001
world,1987,591894641990.06995
world,1988,664271496497.41504
world,1989,719865452710.70312
world,1990,874666126643.22803
world,1991,915408566911.55603
world,1992,1034145564925.43018
world,1993,1035252068884.72986
world,1994,1106542794634.36987
world,1995,1277748004118.94995
world,1996,1346785853199.43994
world,1997,1385221019862.61963
world,1998,1398749034080.94995
world,1999,1489859595131.68994
world,2000,1596021242896.9502
world,2001,1610706249423.5498
world,2002,1691487016010.65991
world,2003,1917156099834.16992
world,2004,2306490580396.88037
world,2005,2553229744699.87939
world,2006,2847060488750.50928
world,2007,3362611587126.9502
world,2008,3802416886017.22949
world,2009,3389460295744.9502
world,2010,3670934863939.85059
world,2011,4166765451255.75049
world,2012,4318691727299.7998
world,2013,4571349039198.89844
world,2014,4952442137442.73926
world,2015,4724622362656.56934
world,2016,4766983227267.01953
world,2017,5154830000587.06055
world,2018,5592373877038.43945
world,2019,5719600983655.5
