global,time,tm_val_serv_cd_wt
world,1979,377313029461.08093
world,1980,449973161045.31097
world,1981,460958102924.02496
world,1982,446065182601.70898
world,1983,426368488414.84302
world,1984,439158963519.45001
world,1985,451305961334.97803
world,1986,512569093166.32202
world,1987,595633162304.67603
world,1988,665871805241.56006
world,1989,718857716379.59204
world,1990,875962106428.552
world,1991,914591441120.23901
world,1992,1032942092815.38
world,1993,1031428961507.05005
world,1994,1104667574086.23999
world,1995,1275949175208.31006
world,1996,1346201807199.28003
world,1997,1386304440326.22998
world,1998,1400110111136.17993
world,1999,1489344727605.38989
world,2000,1596045190324.94995
world,2001,1613552912948.88989
world,2002,1697367811650.05005
world,2003,1926252048733.5
world,2004,2318462282072.0498
world,2005,2566185625830.37988
world,2006,2864560864409.39014
world,2007,3389379880266.25977
world,2008,3838707074321.56006
world,2009,3434941672688.54004
world,2010,3758788873689.68945
world,2011,4196441813490.16016
world,2012,4340202528639.44971
world,2013,4603467610332.28027
world,2014,4978341299570.46973
world,2015,4745744749731.5
world,2016,4794170980363.80957
world,2017,5198287803581.25
world,2018,5651067676756.13965
world,2019,5811916147112.70996
world,2020,4791198670627.56934
world,2021,5476654956468.5293
