global,time,tm_val_serv_cd_wt
world,1979,373091324928.56177
world,1980,444444401974.73926
world,1981,456957715671.85394
world,1982,442825609648.5296
world,1983,424766849516.3064
world,1984,437341950051.52777
world,1985,449378271671.63416
world,1986,510048055585.81592
world,1987,594166251544.56628
world,1988,666820878382.59241
world,1989,722628196490.29041
world,1990,878022973942.26111
world,1991,918921778046.34961
world,1992,1038114472192.64966
world,1993,1039222302082.9884
world,1994,1110786412236.3313
world,1995,1282646844785.3916
world,1996,1351949339999.78662
world,1997,1393460083362.89429
world,1998,1405831418972.75684
world,1999,1493337224702.3501
world,2000,1603046490983.72485
world,2001,1617031467873.98169
world,2002,1701997999569.17944
world,2003,1929245863907.2168
world,2004,2322997087693.70312
world,2005,2569096540255.14795
world,2006,2867305156072.55273
world,2007,3388610060252.96875
world,2008,3834230556914.23584
world,2009,3422675591270.66797
world,2010,3767746010221.72803
world,2011,4210710987121.51123
world,2012,4368449183992.55176
world,2013,4648263651859.31543
world,2014,5021110060393.99219
world,2015,4796814008004.83105
world,2016,4851634760349.30176
world,2017,5271027079434.9375
world,2018,5734235297851.54199
world,2019,5902215999537.47461
world,2020,4929838137434.22754
world,2021,5724692499685.07129
world,2022,6587830393773.62988
world,2023,7235961178442.24512
