global,time,tm_val_serv_cd_wt
world,1976,219267990970.65201
world,1977,254514107865.73892
world,1978,302670128985.198
world,1979,371875144096.73914
world,1980,442995628641.30402
world,1981,455468152185.32703
world,1982,441382113157.69598
world,1983,423382219893.85492
world,1984,435916328866.93793
world,1985,447913415204.255
world,1986,508385431378.10803
world,1987,592229423862.54199
world,1988,664647215484.63098
world,1989,720272616227.80505
world,1990,875160847059.48511
world,1991,915926331683.13281
world,1992,1034730488599.46008
world,1993,1035837618409.10986
world,1994,1107168666947.57983
world,1995,1278470268217.79956
world,1996,1347548101839.59985
world,1997,1386004805665.34985
world,1998,1399540613933.12964
world,1999,1487672415652.27002
world,2000,1589007665089.32983
world,2001,1599367220179.49023
world,2002,1678638876597.32983
world,2003,1902243323372.69995
world,2004,2294227160719.37988
world,2005,2539203642870.36963
world,2006,2832512852280.45947
world,2007,3344505031271.99072
world,2008,3786813942699.41992
world,2009,3362537435474.93066
world,2010,3636166167723.68994
world,2011,4134675049181.41992
world,2012,4291198947608.17871
world,2013,4562274868617.07129
world,2014,4932653330580.2998
world,2015,4697994489741.05957
world,2016,4723665141885.04004
world,2017,5143358485100.85059
world,2018,5532671450277.58105
world,2019,5675501392800.28906
