global,time,tm_val_serv_cd_wt
world,1976,219267708590.43799
world,1977,254513780094.46695
world,1978,302669739197.08801
world,1979,371874665184.23395
world,1980,442995058137.60297
world,1981,455467565619.11798
world,1982,441381544731.93103
world,1983,423381674648.91907
world,1984,435915767480.18207
world,1985,447912838367.27393
world,1986,508384776663.36304
world,1987,592228661170.86694
world,1988,664646359531.047
world,1989,720271688638.07983
world,1990,875159719999.82581
world,1991,915925152124.40186
world,1992,1034729156040.99976
world,1993,1035836284424.84985
world,1994,1107167241100.94995
world,1995,1278468621763.59009
world,1996,1347546366424.77979
world,1997,1386003020724.78003
world,1998,1399538811560.71997
world,1999,1487670499780.9502
world,2000,1589005618715.29956
world,2001,1599365160464.08984
world,2002,1678636714793.40015
world,2003,1902240873603.92993
world,2004,2294223966102.58936
world,2005,2539200372746.33984
world,2006,2832509204416.92969
world,2007,3344500724037.2002
world,2008,3786813417530.75195
world,2009,3362526112020.18896
world,2010,3636150549006.5
world,2011,4134669948774.08936
world,2012,4291186405269.8501
world,2013,4562240163935.23926
world,2014,4932611695106.92969
world,2015,4697966722245.12891
world,2016,4723002208352.76953
world,2017,5142212925501.94043
world,2018,5527644356084.9502
