global,time,tm_val_serv_cd_wt
world,1979,373091303356.19696
world,1980,444444376276.69623
world,1981,456957689250.28369
world,1982,442825584044.08649
world,1983,424766824956.03113
world,1984,437341924764.15277
world,1985,449378245688.31201
world,1986,510048026094.5304
world,1987,594166217189.5155
world,1988,666820839826.60754
world,1989,722628154707.4928
world,1990,878022923174.44385
world,1991,919048682309.27441
world,1992,1038175062766.17761
world,1993,1039264635125.53918
world,1994,1110643170094.49194
world,1995,1282765603167.09912
world,1996,1352048201255.55542
world,1997,1393547129221.57593
world,1998,1405890174525.85962
world,1999,1492485511972.86792
world,2000,1602327776626.53589
world,2001,1616329425678.64062
world,2002,1701884786447.60352
world,2003,1928379347597.00806
world,2004,2323000640364.29297
world,2005,2569045218156.14014
world,2006,2867282778407.38574
world,2007,3388379946810.71631
world,2008,3833951216519.3999
world,2009,3422073420329.23193
world,2010,3772164257002.15576
world,2011,4216623547758.7207
world,2012,4375136847444.87354
world,2013,4666731754939.3916
world,2014,5044072451950.37402
world,2015,4822740429775.25
world,2016,4876248352960.48047
world,2017,5306664499642.31152
world,2018,5758518493935.94043
world,2019,5969696166316.61133
world,2020,4960239904653.10352
world,2021,5737116756380.52051
world,2022,6616773407956.71289
world,2023,7259284686853.00781
