global,time,tm_val_serv_cd_wt
world,1979,377210962207.26898
world,1980,449851438440.3363
world,1981,460833408773.50775
world,1982,445944517147.15491
world,1983,426253151129.01758
world,1984,439040166271.82422
world,1985,451183878193.11517
world,1986,512430437684.94873
world,1987,595472037094.54871
world,1988,665691679719.12891
world,1989,718663257595.3374
world,1990,875725149208.24622
world,1991,914344034247.25476
world,1992,1032662670811.5564
world,1993,1031149948821.60083
world,1994,1104368749564.27124
world,1995,1275604017161.41675
world,1996,1345837645055.88525
world,1997,1387419900159.44751
world,1998,1400889307631.35034
world,1999,1489560474812.90771
world,2000,1598148869960.87207
world,2001,1614819234413.65112
world,2002,1700838521071.4375
world,2003,1930513579087.34277
world,2004,2324711580853.83496
world,2005,2572691774624.3335
world,2006,2875004075644.34277
world,2007,3401708444899.3418
world,2008,3853807740421.57617
world,2009,3451098556454.33643
world,2010,3786945878468.75537
world,2011,4227324966174.44141
world,2012,4374450351197.59033
world,2013,4637451580079.50586
world,2014,5014693014974.00781
world,2015,4783342225454.44336
world,2016,4833441411739.50488
world,2017,5248288586301.50098
world,2018,5701539835921.75781
world,2019,5869804433780.59082
world,2020,4901243489820.04883
world,2021,5671962249326.62793
world,2022,6480663185162.82812
