geo,time,sp_pop_65up_fe_in
abw,1960,783
abw,1961,829
abw,1962,871
abw,1963,912
abw,1964,952
abw,1965,995
abw,1966,1045
abw,1967,1100
abw,1968,1161
abw,1969,1228
abw,1970,1300
abw,1971,1376
abw,1972,1456
abw,1973,1545
abw,1974,1639
abw,1975,1734
abw,1976,1835
abw,1977,1938
abw,1978,2032
abw,1979,2107
abw,1980,2168
abw,1981,2262
abw,1982,2372
abw,1983,2447
abw,1984,2493
abw,1985,2515
abw,1986,2521
abw,1987,2521
abw,1988,2512
abw,1989,2494
abw,1990,2482
abw,1991,2491
abw,1992,2525
abw,1993,2587
abw,1994,2679
abw,1995,2790
abw,1996,2908
abw,1997,3032
abw,1998,3178
abw,1999,3342
abw,2000,3517
abw,2001,3709
abw,2002,3906
abw,2003,4099
abw,2004,4296
abw,2005,4498
abw,2006,4689
abw,2007,4870
abw,2008,5065
abw,2009,5280
abw,2010,5525
abw,2011,5803
abw,2012,6109
abw,2013,6432
abw,2014,6768
abw,2015,7119
abw,2016,7484
abw,2017,7865
abw,2018,8268
abw,2019,8694
abw,2020,9117
abw,2021,9512
abw,2022,9901
abw,2023,10350
afg,1960,112259
afg,1961,114552
afg,1962,116914
afg,1963,119349
afg,1964,121849
afg,1965,124434
afg,1966,127142
afg,1967,129999
afg,1968,133018
afg,1969,136199
afg,1970,139546
afg,1971,143072
afg,1972,146767
afg,1973,150627
afg,1974,154573
afg,1975,158445
afg,1976,162129
afg,1977,165561
afg,1978,168436
afg,1979,168238
afg,1980,160681
afg,1981,142511
afg,1982,127644
afg,1983,124510
afg,1984,126319
afg,1985,127344
afg,1986,125045
afg,1987,122823
afg,1988,123220
afg,1989,126772
afg,1990,127085
afg,1991,127860
afg,1992,144159
afg,1993,168413
afg,1994,186836
afg,1995,199303
afg,1996,208408
afg,1997,217349
afg,1998,226413
afg,1999,236299
afg,2000,240135
afg,2001,242433
afg,2002,259565
afg,2003,280996
afg,2004,293046
afg,2005,304151
afg,2006,317538
afg,2007,325573
afg,2008,335468
afg,2009,350793
afg,2010,365229
afg,2011,383213
afg,2012,403298
afg,2013,421706
afg,2014,440162
afg,2015,454799
afg,2016,466990
afg,2017,482165
afg,2018,499182
afg,2019,517390
afg,2020,534863
afg,2021,549301
afg,2022,563354
afg,2023,580450
ago,1960,83720
ago,1961,84496
ago,1962,85523
ago,1963,86339
ago,1964,86793
ago,1965,86716
ago,1966,86021
ago,1967,84765
ago,1968,83241
ago,1969,82014
ago,1970,82004
ago,1971,83094
ago,1972,84513
ago,1973,86104
ago,1974,87806
ago,1975,89527
ago,1976,91231
ago,1977,93023
ago,1978,94967
ago,1979,97082
ago,1980,99358
ago,1981,101813
ago,1982,104483
ago,1983,107199
ago,1984,109968
ago,1985,112982
ago,1986,116236
ago,1987,119504
ago,1988,122966
ago,1989,127020
ago,1990,131680
ago,1991,137281
ago,1992,143602
ago,1993,150616
ago,1994,158766
ago,1995,167797
ago,1996,177538
ago,1997,187995
ago,1998,198893
ago,1999,210341
ago,2000,222343
ago,2001,234882
ago,2002,247899
ago,2003,261266
ago,2004,274863
ago,2005,288211
ago,2006,301249
ago,2007,314086
ago,2008,326686
ago,2009,339204
ago,2010,351898
ago,2011,364644
ago,2012,377474
ago,2013,389887
ago,2014,401361
ago,2015,413729
ago,2016,427553
ago,2017,442131
ago,2018,458116
ago,2019,475404
ago,2020,492732
ago,2021,509019
ago,2022,525740
ago,2023,546123
alb,1960,51820
alb,1961,53021
alb,1962,54304
alb,1963,55518
alb,1964,56598
alb,1965,57420
alb,1966,57967
alb,1967,58350
alb,1968,58838
alb,1969,59499
alb,1970,60209
alb,1971,61161
alb,1972,62459
alb,1973,63929
alb,1974,65521
alb,1975,67206
alb,1976,68850
alb,1977,70485
alb,1978,71988
alb,1979,73376
alb,1980,74972
alb,1981,76782
alb,1982,78885
alb,1983,81323
alb,1984,84156
alb,1985,87355
alb,1986,90753
alb,1987,94438
alb,1988,98215
alb,1989,102933
alb,1990,106912
alb,1991,108472
alb,1992,110196
alb,1993,112085
alb,1994,114073
alb,1995,116144
alb,1996,118314
alb,1997,120590
alb,1998,122999
alb,1999,125660
alb,2000,128738
alb,2001,132028
alb,2002,136835
alb,2003,142030
alb,2004,147447
alb,2005,152772
alb,2006,157707
alb,2007,162256
alb,2008,166511
alb,2009,170506
alb,2010,174546
alb,2011,178950
alb,2012,183667
alb,2013,188612
alb,2014,193943
alb,2015,199572
alb,2016,205599
alb,2017,211689
alb,2018,217760
alb,2019,224287
alb,2020,230308
alb,2021,234835
alb,2022,239483
alb,2023,245158
and,1960,397
and,1961,403
and,1962,402
and,1963,398
and,1964,402
and,1965,412
and,1966,425
and,1967,447
and,1968,477
and,1969,511
and,1970,545
and,1971,581
and,1972,618
and,1973,659
and,1974,707
and,1975,763
and,1976,823
and,1977,889
and,1978,963
and,1979,1050
and,1980,1146
and,1981,1249
and,1982,1343
and,1983,1432
and,1984,1535
and,1985,1653
and,1986,1786
and,1987,1938
and,1988,2113
and,1989,2304
and,1990,2505
and,1991,2684
and,1992,2841
and,1993,3002
and,1994,3165
and,1995,3335
and,1996,3517
and,1997,3699
and,1998,3879
and,1999,4055
and,2000,4223
and,2001,4364
and,2002,4479
and,2003,4595
and,2004,4705
and,2005,4799
and,2006,4776
and,2007,4638
and,2008,4485
and,2009,4313
and,2010,4102
and,2011,4059
and,2012,4220
and,2013,4394
and,2014,4578
and,2015,4759
and,2016,4919
and,2017,5083
and,2018,5268
and,2019,5474
and,2020,5707
and,2021,5942
and,2022,6175
and,2023,6428
are,1960,1582
are,1961,1577
are,1962,1570
are,1963,1562
are,1964,1543
are,1965,1518
are,1966,1492
are,1967,1462
are,1968,1563
are,1969,1857
are,1970,2231
are,1971,2635
are,1972,3049
are,1973,3481
are,1974,3957
are,1975,4529
are,1976,4963
are,1977,5184
are,1978,5370
are,1979,5486
are,1980,5567
are,1981,5817
are,1982,6237
are,1983,6662
are,1984,7082
are,1985,7514
are,1986,7890
are,1987,8209
are,1988,8543
are,1989,8883
are,1990,9222
are,1991,9566
are,1992,9929
are,1993,10323
are,1994,10747
are,1995,11182
are,1996,11542
are,1997,11820
are,1998,12087
are,1999,12365
are,2000,12651
are,2001,12922
are,2002,13159
are,2003,13360
are,2004,13527
are,2005,13505
are,2006,12733
are,2007,11020
are,2008,8911
are,2009,7090
are,2010,8108
are,2011,11872
are,2012,16137
are,2013,20989
are,2014,26514
are,2015,32786
are,2016,39879
are,2017,47879
are,2018,56878
are,2019,66979
are,2020,73813
are,2021,77040
are,2022,79813
are,2023,82264
arg,1960,566563
arg,1961,593462
arg,1962,621581
arg,1963,650704
arg,1964,680682
arg,1965,711405
arg,1966,743290
arg,1967,776259
arg,1968,809671
arg,1969,842790
arg,1970,876745
arg,1971,910831
arg,1972,944382
arg,1973,979153
arg,1974,1015718
arg,1975,1054250
arg,1976,1094388
arg,1977,1136885
arg,1978,1181165
arg,1979,1224849
arg,1980,1267062
arg,1981,1308788
arg,1982,1349718
arg,1983,1389534
arg,1984,1429216
arg,1985,1469073
arg,1986,1510444
arg,1987,1554132
arg,1988,1600108
arg,1989,1648236
arg,1990,1697624
arg,1991,1749577
arg,1992,1803271
arg,1993,1855950
arg,1994,1906343
arg,1995,1953666
arg,1996,1998246
arg,1997,2039571
arg,1998,2078671
arg,1999,2117080
arg,2000,2155062
arg,2001,2193209
arg,2002,2233296
arg,2003,2270362
arg,2004,2306446
arg,2005,2347855
arg,2006,2391766
arg,2007,2435473
arg,2008,2480413
arg,2009,2528571
arg,2010,2557313
arg,2011,2610493
arg,2012,2668816
arg,2013,2728795
arg,2014,2785951
arg,2015,2842695
arg,2016,2898113
arg,2017,2953457
arg,2018,3013399
arg,2019,3077184
arg,2020,3140206
arg,2021,3197398
arg,2022,3253654
arg,2023,3317892
arm,1960,62435
arm,1961,61459
arm,1962,60809
arm,1963,60492
arm,1964,60680
arm,1965,61534
arm,1966,63064
arm,1967,65310
arm,1968,68173
arm,1969,71391
arm,1970,74813
arm,1971,78355
arm,1972,82023
arm,1973,85853
arm,1974,89909
arm,1975,94116
arm,1976,98272
arm,1977,102090
arm,1978,105318
arm,1979,107991
arm,1980,109617
arm,1981,109840
arm,1982,109566
arm,1983,109712
arm,1984,109914
arm,1985,109841
arm,1986,109923
arm,1987,110459
arm,1988,111199
arm,1989,114628
arm,1990,120681
arm,1991,126930
arm,1992,133719
arm,1993,140811
arm,1994,147722
arm,1995,153845
arm,1996,159179
arm,1997,163846
arm,1998,167798
arm,1999,170934
arm,2000,174385
arm,2001,179559
arm,2002,186036
arm,2003,192920
arm,2004,198973
arm,2005,203708
arm,2006,206609
arm,2007,206298
arm,2008,202734
arm,2009,197792
arm,2010,193910
arm,2011,192414
arm,2012,192747
arm,2013,193873
arm,2014,195899
arm,2015,199171
arm,2016,203752
arm,2017,209295
arm,2018,215325
arm,2019,221950
arm,2020,228178
arm,2021,234075
arm,2022,241408
arm,2023,251135
asm,1960,283
asm,1961,283
asm,1962,280
asm,1963,282
asm,1964,288
asm,1965,293
asm,1966,299
asm,1967,308
asm,1968,320
asm,1969,330
asm,1970,340
asm,1971,350
asm,1972,355
asm,1973,360
asm,1974,368
asm,1975,377
asm,1976,390
asm,1977,408
asm,1978,428
asm,1979,446
asm,1980,463
asm,1981,489
asm,1982,517
asm,1983,543
asm,1984,571
asm,1985,600
asm,1986,626
asm,1987,655
asm,1988,689
asm,1989,729
asm,1990,773
asm,1991,814
asm,1992,849
asm,1993,882
asm,1994,912
asm,1995,933
asm,1996,951
asm,1997,965
asm,1998,977
asm,1999,987
asm,2000,1007
asm,2001,1040
asm,2002,1069
asm,2003,1101
asm,2004,1129
asm,2005,1146
asm,2006,1155
asm,2007,1164
asm,2008,1163
asm,2009,1155
asm,2010,1169
asm,2011,1198
asm,2012,1231
asm,2013,1270
asm,2014,1313
asm,2015,1362
asm,2016,1419
asm,2017,1481
asm,2018,1544
asm,2019,1608
asm,2020,1672
asm,2021,1742
asm,2022,1827
asm,2023,1924
atg,1960,1447
atg,1961,1495
atg,1962,1562
atg,1963,1642
atg,1964,1718
atg,1965,1786
atg,1966,1845
atg,1967,1899
atg,1968,1954
atg,1969,2014
atg,1970,2090
atg,1971,2181
atg,1972,2275
atg,1973,2371
atg,1974,2467
atg,1975,2560
atg,1976,2650
atg,1977,2738
atg,1978,2823
atg,1979,2912
atg,1980,3001
atg,1981,3087
atg,1982,3170
atg,1983,3251
atg,1984,3311
atg,1985,3341
atg,1986,3355
atg,1987,3354
atg,1988,3341
atg,1989,3318
atg,1990,3290
atg,1991,3274
atg,1992,3267
atg,1993,3250
atg,1994,3232
atg,1995,3215
atg,1996,3199
atg,1997,3179
atg,1998,3162
atg,1999,3157
atg,2000,3169
atg,2001,3192
atg,2002,3216
atg,2003,3229
atg,2004,3246
atg,2005,3275
atg,2006,3318
atg,2007,3367
atg,2008,3424
atg,2009,3493
atg,2010,3589
atg,2011,3708
atg,2012,3832
atg,2013,3962
atg,2014,4105
atg,2015,4271
atg,2016,4465
atg,2017,4669
atg,2018,4870
atg,2019,5082
atg,2020,5315
atg,2021,5558
atg,2022,5818
atg,2023,6118
aus,1960,501040
aus,1961,514209
aus,1962,530497
aus,1963,543892
aus,1964,556465
aus,1965,568211
aus,1966,580786
aus,1967,586735
aus,1968,594507
aus,1969,603655
aus,1970,612702
aus,1971,632499
aus,1972,647862
aus,1973,664960
aus,1974,689579
aus,1975,708542
aus,1976,728786
aus,1977,749934
aus,1978,772468
aus,1979,795726
aus,1980,819432
aus,1981,844101
aus,1982,869158
aus,1983,891148
aus,1984,913075
