global,time,tx_val_mrch_wr_zs
world,1960,1.04935
world,1961,1.02116
world,1962,0.99083
world,1963,1.0204
world,1964,1.33187
world,1965,1.352
world,1966,1.15698
world,1967,1.0684
world,1968,1.13069
world,1969,1.15363
world,1970,1.05902
world,1971,0.91805
world,1972,1.02077
world,1973,1.08137
world,1974,1.11879
world,1975,1.00622
world,1976,0.94912
world,1977,1.03059
world,1978,0.97331
world,1979,0.99822
world,1980,1.04371
world,1981,1.27269
world,1982,1.25968
world,1983,1.11001
world,1984,1.15107
world,1985,1.06903
world,1986,0.89531
world,1987,0.86368
world,1988,0.89324
world,1989,0.96114
world,1990,0.96693
world,1991,1.03598
world,1992,1.38869
world,1993,1.6165
world,1994,2.24119
world,1995,2.40466
world,1996,2.44444
world,1997,2.51024
world,1998,2.32419
world,1999,2.02312
world,2000,2.43327
world,2001,2.42211
world,2002,2.62589
world,2003,2.7408
world,2004,2.97155
world,2005,3.26664
world,2006,3.46418
world,2007,3.95298
world,2008,4.36403
world,2009,4.14036
world,2010,4.43432
world,2011,4.66512
world,2012,5.15111
world,2013,5.22528
world,2014,5.13824
world,2015,5.09133
world,2016,4.99218
world,2017,5.2729
world,2018,5.35006
