global,time,tx_val_mrch_wr_zs
world,1960,1.03106
world,1961,1.00077
world,1962,0.96909
world,1963,0.99968
world,1964,1.31478
world,1965,1.33199
world,1966,1.13471
world,1967,1.04173
world,1968,1.10583
world,1969,1.13123
world,1970,1.03914
world,1971,0.89954
world,1972,0.99586
world,1973,1.05612
world,1974,1.0923
world,1975,0.97845
world,1976,0.91513
world,1977,0.99393
world,1978,0.935
world,1979,0.9595
world,1980,1.00229
world,1981,1.22687
world,1982,1.22022
world,1983,1.06465
world,1984,1.11438
world,1985,1.02856
world,1986,0.85555
world,1987,0.82179
world,1988,0.85434
world,1989,0.92483
world,1990,0.94139
world,1991,1.01659
world,1992,1.32579
world,1993,1.55629
world,1994,2.1936
world,1995,2.35033
world,1996,2.38973
world,1997,2.45849
world,1998,2.27722
world,1999,1.98056
world,2000,2.38424
world,2001,2.37745
world,2002,2.58834
world,2003,2.67796
world,2004,2.87879
world,2005,3.13829
world,2006,3.31267
world,2007,3.78431
world,2008,4.18501
world,2009,4.02617
world,2010,4.32787
world,2011,4.55592
world,2012,4.98252
world,2013,5.0744
world,2014,4.9777
world,2015,4.97754
world,2016,4.87278
world,2017,5.13651
world,2018,5.18995
world,2019,5.50439
